id,function_name,variant_name,episode_id,input,output,output_schema,inference_params,processing_time_ms
0192ced0-a65e-7a41-8f69-ff5a6e7bc078,dashboard_fixture_extract_entities,turbo,0192ced0-a2c7-7c83-96e1-be030ddc03ca,"{""messages"":[{""role"":""user"",""content"":[{""type"":""text"",""value"":""Boatmen 's was the prize in Missouri , where barriers to outside acquirers were brought down last year by a federal banking statute .""}]}]}","{""raw"":""{\""person\"":[],\""organization\"":[],\""location\"":[\""Missouri\""],\""miscellaneous\"":[]}"",""parsed"":{""person"":[],""organization"":[],""location"":[""Missouri""],""miscellaneous"":[]}}","{""$schema"":""http://json-schema.org/draft-07/schema#"",""type"":""object"",""properties"":{""person"":{""type"":""array"",""items"":{""type"":""string""}},""organization"":{""type"":""array"",""items"":{""type"":""string""}},""location"":{""type"":""array"",""items"":{""type"":""string""}},""miscellaneous"":{""type"":""array"",""items"":{""type"":""string""}}},""required"":[""person"",""organization"",""location"",""miscellaneous""],""additionalProperties"":false}","{""chat_completion"":{}}",918
0192ced0-a68a-7b02-ad78-5760c318602d,dashboard_fixture_extract_entities,turbo,0192ced0-a2c6-7323-be23-ce4124e683d3,"{""messages"":[{""role"":""user"",""content"":[{""type"":""text"",""value"":""We have in no way seen any Iraqi troops in the city or in its approaches , \"" a U.N. relief official told Reuters .""}]}]}","{""raw"":""{\""person\"":[],\""organization\"":[\""U.N.\"",\""Reuters\""],\""location\"":[],\""miscellaneous\"":[\""Iraqi\""]}"",""parsed"":{""person"":[],""organization"":[""U.N."",""Reuters""],""location"":[],""miscellaneous"":[""Iraqi""]}}","{""$schema"":""http://json-schema.org/draft-07/schema#"",""type"":""object"",""properties"":{""person"":{""type"":""array"",""items"":{""type"":""string""}},""organization"":{""type"":""array"",""items"":{""type"":""string""}},""location"":{""type"":""array"",""items"":{""type"":""string""}},""miscellaneous"":{""type"":""array"",""items"":{""type"":""string""}}},""required"":[""person"",""organization"",""location"",""miscellaneous""],""additionalProperties"":false}","{""chat_completion"":{}}",964
0192ced0-a525-7bd0-a8f7-7db9fa0f055d,dashboard_fixture_extract_entities,baseline,0192ced0-a2aa-7d01-a66f-6433ff68db90,"{""messages"":[{""role"":""user"",""content"":[{""type"":""text"",""value"":""But on Saturday the people gathered just outside the town seemed to be united in favour of the separatists .""}]}]}","{""raw"":""{\""person\"":[],\""organization\"":[],\""location\"":[\""town\""],\""miscellaneous\"":[\""separatists\""]}"",""parsed"":{""person"":[],""organization"":[],""location"":[""town""],""miscellaneous"":[""separatists""]}}","{""$schema"":""http://json-schema.org/draft-07/schema#"",""type"":""object"",""properties"":{""person"":{""type"":""array"",""items"":{""type"":""string""}},""organization"":{""type"":""array"",""items"":{""type"":""string""}},""location"":{""type"":""array"",""items"":{""type"":""string""}},""miscellaneous"":{""type"":""array"",""items"":{""type"":""string""}}},""required"":[""person"",""organization"",""location"",""miscellaneous""],""additionalProperties"":false}","{""chat_completion"":{}}",635
0192ced0-a5fb-7e22-8b10-81139dfd51d8,dashboard_fixture_extract_entities,baseline,0192ced0-a2c7-7c83-96e1-bdec0d19cf59,"{""messages"":[{""role"":""user"",""content"":[{""type"":""text"",""value"":""\"" Last year we stood on the court after we had lost and we put out hands together and made it our committment to bring back the Cup , \"" U.S. captain Billie Jean King said at the draw . \""""}]}]}","{""raw"":""{\""person\"":[\""Billie Jean King\""],\""organization\"":[],\""location\"":[\""U.S.\""],\""miscellaneous\"":[\""Cup\""]}"",""parsed"":{""person"":[""Billie Jean King""],""organization"":[],""location"":[""U.S.""],""miscellaneous"":[""Cup""]}}","{""$schema"":""http://json-schema.org/draft-07/schema#"",""type"":""object"",""properties"":{""person"":{""type"":""array"",""items"":{""type"":""string""}},""organization"":{""type"":""array"",""items"":{""type"":""string""}},""location"":{""type"":""array"",""items"":{""type"":""string""}},""miscellaneous"":{""type"":""array"",""items"":{""type"":""string""}}},""required"":[""person"",""organization"",""location"",""miscellaneous""],""additionalProperties"":false}","{""chat_completion"":{}}",819
0192ced0-a67c-7df3-987d-e094d4dfc933,dashboard_fixture_extract_entities,turbo,0192ced0-a2c8-7f73-9b38-daafd7e8dc7b,"{""messages"":[{""role"":""user"",""content"":[{""type"":""text"",""value"":""Results of Yugoslav league""}]}]}","{""raw"":""{\""person\"":[],\""organization\"":[],\""location\"":[],\""miscellaneous\"":[\""Yugoslav\""]}"",""parsed"":{""person"":[],""organization"":[],""location"":[],""miscellaneous"":[""Yugoslav""]}}","{""$schema"":""http://json-schema.org/draft-07/schema#"",""type"":""object"",""properties"":{""person"":{""type"":""array"",""items"":{""type"":""string""}},""organization"":{""type"":""array"",""items"":{""type"":""string""}},""location"":{""type"":""array"",""items"":{""type"":""string""}},""miscellaneous"":{""type"":""array"",""items"":{""type"":""string""}}},""required"":[""person"",""organization"",""location"",""miscellaneous""],""additionalProperties"":false}","{""chat_completion"":{}}",947
0192ced0-a563-70b0-a322-a5c8f8be41f7,dashboard_fixture_extract_entities,baseline,0192ced0-a2ad-7d52-b383-684d7527c8a4,"{""messages"":[{""role"":""user"",""content"":[{""type"":""text"",""value"":""287 Ian Woosnam 70 76 71 70""}]}]}","{""raw"":""{\""person\"":[\""Ian Woosnam\""],\""organization\"":[],\""location\"":[],\""miscellaneous\"":[\""287\"",\""70\"",\""76\"",\""71\""]}"",""parsed"":{""person"":[""Ian Woosnam""],""organization"":[],""location"":[],""miscellaneous"":[""287"",""70"",""76"",""71""]}}","{""$schema"":""http://json-schema.org/draft-07/schema#"",""type"":""object"",""properties"":{""person"":{""type"":""array"",""items"":{""type"":""string""}},""organization"":{""type"":""array"",""items"":{""type"":""string""}},""location"":{""type"":""array"",""items"":{""type"":""string""}},""miscellaneous"":{""type"":""array"",""items"":{""type"":""string""}}},""required"":[""person"",""organization"",""location"",""miscellaneous""],""additionalProperties"":false}","{""chat_completion"":{}}",693
0192ced0-a663-7703-88b1-f860b8bf5019,dashboard_fixture_extract_entities,turbo,0192ced0-a2c6-7323-be23-ce7f39c0f76d,"{""messages"":[{""role"":""user"",""content"":[{""type"":""text"",""value"":""The reports fanned worries on Wall Street that the Fed , the nation 's central bank , would raise rates next month in a bid to ward off inflation , driving stock and bond prices sharply lower for a second day running .""}]}]}","{""raw"":""{\""person\"":[],\""organization\"":[\""Fed\""],\""location\"":[\""Wall Street\""],\""miscellaneous\"":[]}"",""parsed"":{""person"":[],""organization"":[""Fed""],""location"":[""Wall Street""],""miscellaneous"":[]}}","{""$schema"":""http://json-schema.org/draft-07/schema#"",""type"":""object"",""properties"":{""person"":{""type"":""array"",""items"":{""type"":""string""}},""organization"":{""type"":""array"",""items"":{""type"":""string""}},""location"":{""type"":""array"",""items"":{""type"":""string""}},""miscellaneous"":{""type"":""array"",""items"":{""type"":""string""}}},""required"":[""person"",""organization"",""location"",""miscellaneous""],""additionalProperties"":false}","{""chat_completion"":{}}",925
0192ced0-9c5b-7892-a3b7-528745d2fb61,dashboard_fixture_extract_entities,dicl,0192ced0-9487-7c42-a0e9-3914a74eb32b,"{""messages"":[{""role"":""user"",""content"":[{""type"":""text"",""value"":""Brown threw 119 pitches and won for the third time in as many starts against the Reds this season .""}]}]}","{""raw"":""{\""person\"":[\""Brown\""],\""organization\"":[\""Reds\""],\""location\"":[],\""miscellaneous\"":[]}"",""parsed"":{""person"":[""Brown""],""organization"":[""Reds""],""location"":[],""miscellaneous"":[]}}","{""$schema"":""http://json-schema.org/draft-07/schema#"",""type"":""object"",""properties"":{""person"":{""type"":""array"",""items"":{""type"":""string""}},""organization"":{""type"":""array"",""items"":{""type"":""string""}},""location"":{""type"":""array"",""items"":{""type"":""string""}},""miscellaneous"":{""type"":""array"",""items"":{""type"":""string""}}},""required"":[""person"",""organization"",""location"",""miscellaneous""],""additionalProperties"":false}","{""chat_completion"":{}}",2004
0192ced0-9ef5-7681-b187-caaa960fcf72,dashboard_fixture_extract_entities,dicl,0192ced0-949e-71e3-965b-2835264cad0a,"{""messages"":[{""role"":""user"",""content"":[{""type"":""text"",""value"":""That followed a revised 0.7 percent decline in June orders .""}]}]}","{""raw"":""{\""person\"":[],\""organization\"":[],\""location\"":[],\""miscellaneous\"":[\""0.7 percent decline\"",\""June orders\""]}"",""parsed"":{""person"":[],""organization"":[],""location"":[],""miscellaneous"":[""0.7 percent decline"",""June orders""]}}","{""$schema"":""http://json-schema.org/draft-07/schema#"",""type"":""object"",""properties"":{""person"":{""type"":""array"",""items"":{""type"":""string""}},""organization"":{""type"":""array"",""items"":{""type"":""string""}},""location"":{""type"":""array"",""items"":{""type"":""string""}},""miscellaneous"":{""type"":""array"",""items"":{""type"":""string""}}},""required"":[""person"",""organization"",""location"",""miscellaneous""],""additionalProperties"":false}","{""chat_completion"":{}}",2647
0192ced0-9ef5-7681-b187-ca89a7143a09,dashboard_fixture_extract_entities,dicl,0192ced0-949d-7063-900d-a4bd1065600b,"{""messages"":[{""role"":""user"",""content"":[{""type"":""text"",""value"":""We often see people dressed in military-style clothing here , \"" he said .""}]}]}","{""raw"":""{\""person\"":[],\""organization\"":[],\""location\"":[],\""miscellaneous\"":[\""military-style clothing\""]}"",""parsed"":{""person"":[],""organization"":[],""location"":[],""miscellaneous"":[""military-style clothing""]}}","{""$schema"":""http://json-schema.org/draft-07/schema#"",""type"":""object"",""properties"":{""person"":{""type"":""array"",""items"":{""type"":""string""}},""organization"":{""type"":""array"",""items"":{""type"":""string""}},""location"":{""type"":""array"",""items"":{""type"":""string""}},""miscellaneous"":{""type"":""array"",""items"":{""type"":""string""}}},""required"":[""person"",""organization"",""location"",""miscellaneous""],""additionalProperties"":false}","{""chat_completion"":{}}",2647
0192ced0-9a7a-7f82-a1b5-398635c3c76d,dashboard_fixture_extract_entities,dicl,0192ced0-948b-7ed0-a104-7981cc98423e,"{""messages"":[{""role"":""user"",""content"":[{""type"":""text"",""value"":""SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .""}]}]}","{""raw"":""{\""person\"":[],\""organization\"":[],\""location\"":[\""Austria\"",\""Scotland\""],\""miscellaneous\"":[\""World Cup\""]}"",""parsed"":{""person"":[],""organization"":[],""location"":[""Austria"",""Scotland""],""miscellaneous"":[""World Cup""]}}","{""$schema"":""http://json-schema.org/draft-07/schema#"",""type"":""object"",""properties"":{""person"":{""type"":""array"",""items"":{""type"":""string""}},""organization"":{""type"":""array"",""items"":{""type"":""string""}},""location"":{""type"":""array"",""items"":{""type"":""string""}},""miscellaneous"":{""type"":""array"",""items"":{""type"":""string""}}},""required"":[""person"",""organization"",""location"",""miscellaneous""],""additionalProperties"":false}","{""chat_completion"":{}}",1518
0192ced0-9a71-77a2-b3da-a07f8d7d6921,dashboard_fixture_extract_entities,dicl,0192ced0-9486-7491-9b60-42dd2ef9194e,"{""messages"":[{""role"":""user"",""content"":[{""type"":""text"",""value"":""Cofinec , the first foreign company to list on the Budapest bourse , released its consolidated first half figures ( IAS ) this morning .""}]}]}","{""raw"":""{\""person\"":[],\""organization\"":[\""Cofinec\""],\""location\"":[\""Budapest\""],\""miscellaneous\"":[\""first foreign company\"",\""consolidated first half figures\"",\""IAS\""]}"",""parsed"":{""person"":[],""organization"":[""Cofinec""],""location"":[""Budapest""],""miscellaneous"":[""first foreign company"",""consolidated first half figures"",""IAS""]}}","{""$schema"":""http://json-schema.org/draft-07/schema#"",""type"":""object"",""properties"":{""person"":{""type"":""array"",""items"":{""type"":""string""}},""organization"":{""type"":""array"",""items"":{""type"":""string""}},""location"":{""type"":""array"",""items"":{""type"":""string""}},""miscellaneous"":{""type"":""array"",""items"":{""type"":""string""}}},""required"":[""person"",""organization"",""location"",""miscellaneous""],""additionalProperties"":false}","{""chat_completion"":{}}",1514
0192ced0-9b8e-7871-97b9-47e4e28fdf8a,dashboard_fixture_extract_entities,dicl,0192ced0-9496-71d1-9722-cf5de87c845f,"{""messages"":[{""role"":""user"",""content"":[{""type"":""text"",""value"":""Mark Philippoussis ( Australia ) beat Andrei Olhovskiy ( Russia ) 6 - 3 6-4 6-2""}]}]}","{""raw"":""{\""person\"":[\""Mark Philippoussis\"",\""Andrei Olhovskiy\""],\""organization\"":[],\""location\"":[\""Australia\"",\""Russia\""],\""miscellaneous\"":[]}"",""parsed"":{""person"":[""Mark Philippoussis"",""Andrei Olhovskiy""],""organization"":[],""location"":[""Australia"",""Russia""],""miscellaneous"":[]}}","{""$schema"":""http://json-schema.org/draft-07/schema#"",""type"":""object"",""properties"":{""person"":{""type"":""array"",""items"":{""type"":""string""}},""organization"":{""type"":""array"",""items"":{""type"":""string""}},""location"":{""type"":""array"",""items"":{""type"":""string""}},""miscellaneous"":{""type"":""array"",""items"":{""type"":""string""}}},""required"":[""person"",""organization"",""location"",""miscellaneous""],""additionalProperties"":false}","{""chat_completion"":{}}",1784
0192ced0-9ba4-7991-a3eb-144fa1502650,dashboard_fixture_extract_entities,dicl,0192ced0-949e-71e3-965b-28aad7deddad,"{""messages"":[{""role"":""user"",""content"":[{""type"":""text"",""value"":""times in seconds ) :""}]}]}","{""raw"":""{\""person\"":[],\""organization\"":[],\""location\"":[],\""miscellaneous\"":[\""times in seconds\""]}"",""parsed"":{""person"":[],""organization"":[],""location"":[],""miscellaneous"":[""times in seconds""]}}","{""$schema"":""http://json-schema.org/draft-07/schema#"",""type"":""object"",""properties"":{""person"":{""type"":""array"",""items"":{""type"":""string""}},""organization"":{""type"":""array"",""items"":{""type"":""string""}},""location"":{""type"":""array"",""items"":{""type"":""string""}},""miscellaneous"":{""type"":""array"",""items"":{""type"":""string""}}},""required"":[""person"",""organization"",""location"",""miscellaneous""],""additionalProperties"":false}","{""chat_completion"":{}}",1797
0192ced0-9a25-7b42-9531-76bda018fc76,dashboard_fixture_extract_entities,dicl,0192ced0-949e-71e3-965b-289f36c44690,"{""messages"":[{""role"":""user"",""content"":[{""type"":""text"",""value"":""2001 65,000""}]}]}","{""raw"":""{\""person\"":[],\""organization\"":[],\""location\"":[],\""miscellaneous\"":[\""2001\"",\""65,000\""]}"",""parsed"":{""person"":[],""organization"":[],""location"":[],""miscellaneous"":[""2001"",""65,000""]}}","{""$schema"":""http://json-schema.org/draft-07/schema#"",""type"":""object"",""properties"":{""person"":{""type"":""array"",""items"":{""type"":""string""}},""organization"":{""type"":""array"",""items"":{""type"":""string""}},""location"":{""type"":""array"",""items"":{""type"":""string""}},""miscellaneous"":{""type"":""array"",""items"":{""type"":""string""}}},""required"":[""person"",""organization"",""location"",""miscellaneous""],""additionalProperties"":false}","{""chat_completion"":{}}",1414
0192ced0-9af0-7381-b318-7ff25f54628b,dashboard_fixture_extract_entities,dicl,0192ced0-949e-71e3-965b-2883ed7737f0,"{""messages"":[{""role"":""user"",""content"":[{""type"":""text"",""value"":""Mexican army attacked in Michoacan state - report .""}]}]}","{""raw"":""{\""person\"":[],\""organization\"":[],\""location\"":[\""Michoacan state\""],\""miscellaneous\"":[\""Mexican army\"",\""report\""]}"",""parsed"":{""person"":[],""organization"":[],""location"":[""Michoacan state""],""miscellaneous"":[""Mexican army"",""report""]}}","{""$schema"":""http://json-schema.org/draft-07/schema#"",""type"":""object"",""properties"":{""person"":{""type"":""array"",""items"":{""type"":""string""}},""organization"":{""type"":""array"",""items"":{""type"":""string""}},""location"":{""type"":""array"",""items"":{""type"":""string""}},""miscellaneous"":{""type"":""array"",""items"":{""type"":""string""}}},""required"":[""person"",""organization"",""location"",""miscellaneous""],""additionalProperties"":false}","{""chat_completion"":{}}",1618
0192ced0-98ba-7251-9c48-98cf94489068,dashboard_fixture_extract_entities,baseline,0192ced0-949e-71e3-965b-28f84cc37437,"{""messages"":[{""role"":""user"",""content"":[{""type"":""text"",""value"":""Mark Philippoussis ( Australia ) beat Andrei Olhovskiy ( Russia ) 6 - 3 6-4 6-2""}]}]}","{""raw"":""{\n    \""person\"": [\""Mark Philippoussis\"", \""Andrei Olhovskiy\""],\n    \""organization\"": [],\n    \""location\"": [\""Australia\"", \""Russia\""],\n    \""miscellaneous\"": []\n}"",""parsed"":{""person"":[""Mark Philippoussis"",""Andrei Olhovskiy""],""organization"":[],""location"":[""Australia"",""Russia""],""miscellaneous"":[]}}","{""$schema"":""http://json-schema.org/draft-07/schema#"",""type"":""object"",""properties"":{""person"":{""type"":""array"",""items"":{""type"":""string""}},""organization"":{""type"":""array"",""items"":{""type"":""string""}},""location"":{""type"":""array"",""items"":{""type"":""string""}},""miscellaneous"":{""type"":""array"",""items"":{""type"":""string""}}},""required"":[""person"",""organization"",""location"",""miscellaneous""],""additionalProperties"":false}","{""chat_completion"":{}}",1051
0192ced0-9940-75a3-a7a5-46c2efc4435f,dashboard_fixture_extract_entities,baseline,0192ced0-949e-71e3-965b-28ce5b08b690,"{""messages"":[{""role"":""user"",""content"":[{""type"":""text"",""value"":""SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .""}]}]}","{""raw"":""{\n    \""person\"": [],\n    \""organization\"": [\""AUSTRIA\"", \""SCOTLAND\""],\n    \""location\"": [\""WORLD CUP\""],\n    \""miscellaneous\"": [\""SOCCER\"", \""QUALIFIER\""]\n}"",""parsed"":{""person"":[],""organization"":[""AUSTRIA"",""SCOTLAND""],""location"":[""WORLD CUP""],""miscellaneous"":[""SOCCER"",""QUALIFIER""]}}","{""$schema"":""http://json-schema.org/draft-07/schema#"",""type"":""object"",""properties"":{""person"":{""type"":""array"",""items"":{""type"":""string""}},""organization"":{""type"":""array"",""items"":{""type"":""string""}},""location"":{""type"":""array"",""items"":{""type"":""string""}},""miscellaneous"":{""type"":""array"",""items"":{""type"":""string""}}},""required"":[""person"",""organization"",""location"",""miscellaneous""],""additionalProperties"":false}","{""chat_completion"":{}}",1185
0192ced0-9895-7453-85e5-00cdcfbce8e3,dashboard_fixture_extract_entities,baseline,0192ced0-949e-71e3-965b-286935e73d44,"{""messages"":[{""role"":""user"",""content"":[{""type"":""text"",""value"":""\"" All concerned must avoid taking any course of action that could pose an obstacle to the peace process and which could make a peaceful solution difficult , \"" he said , as news came of a renewed breakdown in Arab-Israeli peace talks in Jerusalem .""}]}]}","{""raw"":""{\n    \""person\"": [],\n    \""organization\"": [],\n    \""location\"": [\""Jerusalem\""],\n    \""miscellaneous\"": [\""Arab-Israeli peace talks\"", \""peace process\"", \""peaceful solution\""]\n}"",""parsed"":{""person"":[],""organization"":[],""location"":[""Jerusalem""],""miscellaneous"":[""Arab-Israeli peace talks"",""peace process"",""peaceful solution""]}}","{""$schema"":""http://json-schema.org/draft-07/schema#"",""type"":""object"",""properties"":{""person"":{""type"":""array"",""items"":{""type"":""string""}},""organization"":{""type"":""array"",""items"":{""type"":""string""}},""location"":{""type"":""array"",""items"":{""type"":""string""}},""miscellaneous"":{""type"":""array"",""items"":{""type"":""string""}}},""required"":[""person"",""organization"",""location"",""miscellaneous""],""additionalProperties"":false}","{""chat_completion"":{}}",1014
0192ced0-9a12-7fc1-9ffe-12f71a46a9a1,dashboard_fixture_extract_entities,dicl,0192ced0-949e-71e3-965b-2853ee2f7254,"{""messages"":[{""role"":""user"",""content"":[{""type"":""text"",""value"":""\"" Seven percent creates psychological problems and a legitimate competitor for money from equities , \"" said Ralph Bloch , chief technical analyst at Raymond James .""}]}]}","{""raw"":""{\""person\"":[\""Ralph Bloch\""],\""organization\"":[\""Raymond James\""],\""location\"":[],\""miscellaneous\"":[]}"",""parsed"":{""person"":[""Ralph Bloch""],""organization"":[""Raymond James""],""location"":[],""miscellaneous"":[]}}","{""$schema"":""http://json-schema.org/draft-07/schema#"",""type"":""object"",""properties"":{""person"":{""type"":""array"",""items"":{""type"":""string""}},""organization"":{""type"":""array"",""items"":{""type"":""string""}},""location"":{""type"":""array"",""items"":{""type"":""string""}},""miscellaneous"":{""type"":""array"",""items"":{""type"":""string""}}},""required"":[""person"",""organization"",""location"",""miscellaneous""],""additionalProperties"":false}","{""chat_completion"":{}}",1396
0192ced0-9a46-75b0-a75b-ed37c1c341f5,dashboard_fixture_extract_entities,dicl,0192ced0-949e-71e3-965b-281bfce4fcab,"{""messages"":[{""role"":""user"",""content"":[{""type"":""text"",""value"":""Hen Vipheak , former editor of the Sereipheap Thmei ( New Liberty ) newspaper , stepped through the gates of the run-down French colonial-era T3 prison late Friday afternoon , following intervention on his behalf by King Sihanouk .""}]}]}","{""raw"":""{\""person\"":[\""Hen Vipheak\"",\""King Sihanouk\""],\""organization\"":[\""Sereipheap Thmei\"",\""New Liberty\""],\""location\"":[\""T3 prison\""],\""miscellaneous\"":[\""French colonial-era\""]}"",""parsed"":{""person"":[""Hen Vipheak"",""King Sihanouk""],""organization"":[""Sereipheap Thmei"",""New Liberty""],""location"":[""T3 prison""],""miscellaneous"":[""French colonial-era""]}}","{""$schema"":""http://json-schema.org/draft-07/schema#"",""type"":""object"",""properties"":{""person"":{""type"":""array"",""items"":{""type"":""string""}},""organization"":{""type"":""array"",""items"":{""type"":""string""}},""location"":{""type"":""array"",""items"":{""type"":""string""}},""miscellaneous"":{""type"":""array"",""items"":{""type"":""string""}}},""required"":[""person"",""organization"",""location"",""miscellaneous""],""additionalProperties"":false}","{""chat_completion"":{}}",1448
0192ced0-993f-73a3-9fa8-e7f4edfb8c57,dashboard_fixture_extract_entities,dicl,0192ced0-948c-7da3-952e-12212cd39154,"{""messages"":[{""role"":""user"",""content"":[{""type"":""text"",""value"":""Division three""}]}]}","{""raw"":""{\""person\"":[],\""organization\"":[],\""location\"":[],\""miscellaneous\"":[\""Division three\""]}"",""parsed"":{""person"":[],""organization"":[],""location"":[],""miscellaneous"":[""Division three""]}}","{""$schema"":""http://json-schema.org/draft-07/schema#"",""type"":""object"",""properties"":{""person"":{""type"":""array"",""items"":{""type"":""string""}},""organization"":{""type"":""array"",""items"":{""type"":""string""}},""location"":{""type"":""array"",""items"":{""type"":""string""}},""miscellaneous"":{""type"":""array"",""items"":{""type"":""string""}}},""required"":[""person"",""organization"",""location"",""miscellaneous""],""additionalProperties"":false}","{""chat_completion"":{}}",1203
0192ced0-9c1d-7261-9c77-ae24df02f4bc,dashboard_fixture_extract_entities,dicl,0192ced0-948c-7da3-952e-1210c1b5c8da,"{""messages"":[{""role"":""user"",""content"":[{""type"":""text"",""value"":""AL-RAM , West Bank 1996-08-30""}]}]}","{""raw"":""{\""person\"":[],\""organization\"":[],\""location\"":[\""AL-RAM\"",\""West Bank\""],\""miscellaneous\"":[\""1996-08-30\""]}"",""parsed"":{""person"":[],""organization"":[],""location"":[""AL-RAM"",""West Bank""],""miscellaneous"":[""1996-08-30""]}}","{""$schema"":""http://json-schema.org/draft-07/schema#"",""type"":""object"",""properties"":{""person"":{""type"":""array"",""items"":{""type"":""string""}},""organization"":{""type"":""array"",""items"":{""type"":""string""}},""location"":{""type"":""array"",""items"":{""type"":""string""}},""miscellaneous"":{""type"":""array"",""items"":{""type"":""string""}}},""required"":[""person"",""organization"",""location"",""miscellaneous""],""additionalProperties"":false}","{""chat_completion"":{}}",1937
0192ced0-9bf4-7013-b140-ab528b3dcfa3,dashboard_fixture_extract_entities,dicl,0192ced0-948c-7da3-952e-120ddf100442,"{""messages"":[{""role"":""user"",""content"":[{""type"":""text"",""value"":""ATHLETICS - HARRISON , EDWARDS TO MEET IN SARAJEVO .""}]}]}","{""raw"":""{\""person\"":[\""Harrison\"",\""Edwards\""],\""organization\"":[],\""location\"":[\""SARAJEVO\""],\""miscellaneous\"":[\""ATHLETICS\""]}"",""parsed"":{""person"":[""Harrison"",""Edwards""],""organization"":[],""location"":[""SARAJEVO""],""miscellaneous"":[""ATHLETICS""]}}","{""$schema"":""http://json-schema.org/draft-07/schema#"",""type"":""object"",""properties"":{""person"":{""type"":""array"",""items"":{""type"":""string""}},""organization"":{""type"":""array"",""items"":{""type"":""string""}},""location"":{""type"":""array"",""items"":{""type"":""string""}},""miscellaneous"":{""type"":""array"",""items"":{""type"":""string""}}},""required"":[""person"",""organization"",""location"",""miscellaneous""],""additionalProperties"":false}","{""chat_completion"":{}}",1896
0192ced0-9b9b-7323-8d3b-5648b4010991,dashboard_fixture_extract_entities,dicl,0192ced0-949d-7063-900d-a543e944a78e,"{""messages"":[{""role"":""user"",""content"":[{""type"":""text"",""value"":""East Stirling 3 0 2 1 3 4 2""}]}]}","{""raw"":""{\""person\"":[],\""organization\"":[\""East Stirling\""],\""location\"":[],\""miscellaneous\"":[]}"",""parsed"":{""person"":[],""organization"":[""East Stirling""],""location"":[],""miscellaneous"":[]}}","{""$schema"":""http://json-schema.org/draft-07/schema#"",""type"":""object"",""properties"":{""person"":{""type"":""array"",""items"":{""type"":""string""}},""organization"":{""type"":""array"",""items"":{""type"":""string""}},""location"":{""type"":""array"",""items"":{""type"":""string""}},""miscellaneous"":{""type"":""array"",""items"":{""type"":""string""}}},""required"":[""person"",""organization"",""location"",""miscellaneous""],""additionalProperties"":false}","{""chat_completion"":{}}",1789
0192ced0-9a51-7bf0-a71a-0b742cbba18f,dashboard_fixture_extract_entities,dicl,0192ced0-949d-7063-900d-a53a25441ce6,"{""messages"":[{""role"":""user"",""content"":[{""type"":""text"",""value"":""\"" All concerned must avoid taking any course of action that could pose an obstacle to the peace process and which could make a peaceful solution difficult , \"" he said , as news came of a renewed breakdown in Arab-Israeli peace talks in Jerusalem .""}]}]}","{""raw"":""{\""person\"":[],\""organization\"":[],\""location\"":[\""Jerusalem\""],\""miscellaneous\"":[\""Arab-Israeli peace talks\""]}"",""parsed"":{""person"":[],""organization"":[],""location"":[""Jerusalem""],""miscellaneous"":[""Arab-Israeli peace talks""]}}","{""$schema"":""http://json-schema.org/draft-07/schema#"",""type"":""object"",""properties"":{""person"":{""type"":""array"",""items"":{""type"":""string""}},""organization"":{""type"":""array"",""items"":{""type"":""string""}},""location"":{""type"":""array"",""items"":{""type"":""string""}},""miscellaneous"":{""type"":""array"",""items"":{""type"":""string""}}},""required"":[""person"",""organization"",""location"",""miscellaneous""],""additionalProperties"":false}","{""chat_completion"":{}}",1459
0192ced0-9b5b-7ed0-8426-c80c07cf7063,dashboard_fixture_extract_entities,dicl,0192ced0-949d-7063-900d-a522851e657d,"{""messages"":[{""role"":""user"",""content"":[{""type"":""text"",""value"":""GERMANY - Bunds extended losses , flirting with session lows after falling victim to sharply higher U.S. economic data which revived fears that interest rates may soon turn higher .""}]}]}","{""raw"":""{\""person\"":[],\""organization\"":[],\""location\"":[\""GERMANY\""],\""miscellaneous\"":[\""Bunds\"",\""U.S.\"",\""economic data\"",\""interest rates\""]}"",""parsed"":{""person"":[],""organization"":[],""location"":[""GERMANY""],""miscellaneous"":[""Bunds"",""U.S."",""economic data"",""interest rates""]}}","{""$schema"":""http://json-schema.org/draft-07/schema#"",""type"":""object"",""properties"":{""person"":{""type"":""array"",""items"":{""type"":""string""}},""organization"":{""type"":""array"",""items"":{""type"":""string""}},""location"":{""type"":""array"",""items"":{""type"":""string""}},""miscellaneous"":{""type"":""array"",""items"":{""type"":""string""}}},""required"":[""person"",""organization"",""location"",""miscellaneous""],""additionalProperties"":false}","{""chat_completion"":{}}",1725
