id,target_id,metric_name,value,tags
0193fb9e-1e01-78b2-bf33-48d6ce536ff3,0193fb9d-82a7-7ed0-9389-54cfbca90c9c,dashboard_fixture_haiku_score,True,{}
0193fb9e-1db6-78c1-9043-20c7f82082ec,0193fb9d-82a7-7ed0-9389-54e37cd2abaa,dashboard_fixture_haiku_score,False,{}
0193fb9e-1dfe-7e73-be4f-19d6abd52fa0,0193fb9d-6b91-7bf1-938d-102d5e5965a4,dashboard_fixture_haiku_score,True,{}
0193fb9e-1b7b-7842-95c1-0119b4ed4c9e,0193fb9d-6b91-7bf1-938d-107da5cc0f29,dashboard_fixture_haiku_score,True,{}
0193fb9e-1e00-7f92-9cbe-780b97aea560,0193fb9d-5b8f-7c63-93d1-a10f1e62e469,dashboard_fixture_haiku_score,True,{}
0193fb9e-1fa5-7441-8d4c-4478a6aa708b,0193fb9d-9a43-7ed3-93e3-1210ab8137fb,dashboard_fixture_haiku_score,True,{}
0193fb9e-2018-7433-bba5-d8739058b2b2,0193fb9d-bba6-7f70-946b-689fec7d287b,dashboard_fixture_haiku_score,False,{}
0193fb9e-2018-7433-bba5-d8c9e9dac14d,0193fb9d-a8ec-78a3-949a-92d1bd2a5295,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b7e-7d91-847d-3cd7f738446c,0193fb9d-64ba-7cc1-94d2-a8e73fde5ef6,dashboard_fixture_haiku_score,False,{}
0193fb9e-1f8d-7642-b6b4-f3af6105fa70,0193fb9d-944f-77b2-950c-15871232fd0e,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e02-7f42-99b7-3e8dc577e04c,0193fb9d-b74d-74a3-9577-663488221d8c,dashboard_fixture_haiku_score,False,{}
0193fb9e-1f96-7300-b02e-5c90510f4429,0193fb9d-98d3-75c2-95a5-3c98d9236b88,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b81-7bb2-be4e-6204b8250594,0193fb9d-5e24-7961-9606-b3c18d22f3d7,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-77d8352d7d79,0193fb9d-bfd8-7350-9692-0b61b892edfb,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b7a-7021-865c-7c974aa3f32f,0193fb9d-602b-7ad3-969e-a76d5a32ebbb,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e02-7f42-99b7-3de0d64aae2b,0193fb9d-943a-7580-96eb-a12340eb0733,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-496420a2781c,0193fb9d-72ef-70b0-970b-8498af298e00,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b75-70c3-980d-eded8e63db40,0193fb9d-63ff-7682-973b-2bb5a60bf9c9,dashboard_fixture_haiku_score,False,{}
0193fb9e-1f8c-7823-ab66-b751b490792b,0193fb9d-95bd-71f0-9743-c5f342f099b6,dashboard_fixture_haiku_score,True,{}
0193fb9e-1f95-7890-8a82-f36c934646c4,0193fb9d-9c16-7e82-976b-5fa7e03fcb06,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-497b8df35756,0193fb9d-6f25-7853-9804-383e5de7b65b,dashboard_fixture_haiku_score,False,{}
0193fb9e-1fa5-7441-8d4c-44d33780fdcd,0193fb9d-ace8-7ea2-9884-8e0592746548,dashboard_fixture_haiku_score,False,{}
0193fb9e-1f73-7833-8337-7bf0d04ac66a,0193fb9d-99c9-7c43-98ba-88c396adce66,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b6e-7cc1-aae7-226dea8ea1c1,0193fb9d-60f9-7ac0-9948-0dfc5dc56335,dashboard_fixture_haiku_score,True,{}
0193fb9e-1b79-7961-b22d-c66c0b9223bb,0193fb9d-9277-7b61-99e2-247a0703f891,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b79-7961-b22d-c6c0a56505f7,0193fb9d-50bb-7c82-9a21-657f1776e899,dashboard_fixture_haiku_score,False,{}
0193fb9e-1dfc-70b2-af9d-dcec00254118,0193fb9d-535f-79e0-9a6e-3cc1bb476d2b,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-49806f77fce5,0193fb9d-6f6b-7162-9abd-25885d4e138b,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b77-77e2-ad5f-3ef0d1516f19,0193fb9d-60a4-7f33-9adb-9954d2b9e95e,dashboard_fixture_haiku_score,True,{}
0193fb9e-1b81-7bb2-be4e-6246973f76f2,0193fb9d-7cfb-7073-9b0f-abc98b3e9b0d,dashboard_fixture_haiku_score,False,{}
0193fb9e-2018-7433-bba5-d7c1b8c7eae7,0193fb9d-ab13-77e3-9b20-7056da6ec89c,dashboard_fixture_haiku_score,False,{}
0193fb9e-1dfc-70b2-af9d-dcfd3823075a,0193fb9d-7edc-79b3-9b29-0c670e4cfa01,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b80-7af1-a745-074aa8a41c63,0193fb9d-7cf0-7bb0-9b38-8f32d1204f83,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-77eba63823e0,0193fb9d-7387-73d3-9b3d-ac0696fdf1d4,dashboard_fixture_haiku_score,False,{}
0193fb9e-1f95-7890-8a82-f33ee3a41911,0193fb9d-9b8b-7f20-9b63-3c743ea67213,dashboard_fixture_haiku_score,False,{}
0193fb9e-2018-7433-bba5-d827a1274fe7,0193fb9d-b4a8-7f12-9b68-9459f84b605d,dashboard_fixture_haiku_score,False,{}
0193fb9e-1f95-7890-8a82-f3233aae6de8,0193fb9d-9a2c-72c3-9b7f-db3d9a536bf8,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b82-7423-97fc-4f16065d57bb,0193fb9d-721a-7970-9bda-9dad0c2b47db,dashboard_fixture_haiku_score,False,{}
0193fb9e-1dfe-7e73-be4f-19e65f9e8d90,0193fb9d-8090-7c70-9bf9-3a6c513c0d82,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b70-70b1-9ffe-08cda379c140,0193fb9d-65ab-72b0-9c0d-1586bb404ff1,dashboard_fixture_haiku_score,True,{}
0193fb9e-1f85-7ef2-b0d5-344e07f232cd,0193fb9d-950c-7633-9c20-f03aa4754fa6,dashboard_fixture_haiku_score,True,{}
0193fb9e-1b75-70c3-980d-edb7599ad331,0193fb9d-8019-7071-9c3f-1bb4f658f008,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-49d12f692ac5,0193fb9d-8b46-7783-9c5d-4e3f3382a979,dashboard_fixture_haiku_score,True,{}
0193fb9e-1b76-71e2-96c3-7b582e185a95,0193fb9d-5f80-7da0-9c6f-0961a6e7a14e,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b6d-7fe2-9d00-16f3cd8607ad,0193fb9d-5f80-7da0-9c6f-09817096e581,dashboard_fixture_haiku_score,True,{}
0193fb9e-1f8c-7823-ab66-b7738de92b90,0193fb9d-9c8b-7ca3-9cad-98ad0ed2f228,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b77-77e2-ad5f-3ed50ad22469,0193fb9d-7d37-7051-9cb2-80f5ba90d75c,dashboard_fixture_haiku_score,False,{}
0193fb9e-1db5-7c41-a823-9fb8b809aa42,0193fb9d-7689-7292-9d02-ea279ab98156,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b77-77e2-ad5f-3f2ee18abd60,0193fb9d-632a-75d3-9d96-d04154fa9807,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b81-7bb2-be4e-61e693ae9fba,0193fb9d-6a03-7020-9dc4-591b52b60c45,dashboard_fixture_haiku_score,False,{}
0193fb9e-1db4-77e2-b750-e411eee90173,0193fb9d-75aa-7413-9dd5-686a76c93e91,dashboard_fixture_haiku_score,False,{}
0193fb9e-2017-7dd1-be56-a07f83714c78,0193fb9d-ab4e-70d3-9de4-f09f73c2431e,dashboard_fixture_haiku_score,False,{}
0193fb9e-1ff6-7ee0-9c13-d84f4dde6051,0193fb9d-a70a-7330-9e21-04d2fff455e2,dashboard_fixture_haiku_score,False,{}
0193fb9e-1f8d-7642-b6b4-f3838824b26f,0193fb9d-9977-78d2-9e94-5321584eb0d3,dashboard_fixture_haiku_score,False,{}
0193fb9e-1f96-7300-b02e-5cdbdc28ad0c,0193fb9d-9ef5-7e73-9f7f-877ff7968122,dashboard_fixture_haiku_score,False,{}
0193fb9e-1faa-7823-96d8-a982675710ad,0193fb9d-9ef5-7e73-9f7f-879c506c6f23,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b34-7363-acfb-5d34bc48b612,0193fb9d-56b6-7b90-9fc8-d8f6720f68fc,dashboard_fixture_haiku_score,False,{}
0193fb9e-1dbf-7230-a351-48205696e91b,0193fb9d-78ba-74b2-9ffd-2731cfe48abf,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e02-7f42-99b7-3e79562800ec,0193fb9d-8db4-74a0-a09b-e66ca3595311,dashboard_fixture_haiku_score,True,{}
0193fb9e-1b81-7bb2-be4e-61f7f272488d,0193fb9d-5e64-70b3-a0a0-720adbc88b74,dashboard_fixture_haiku_score,False,{}
0193fb9e-2018-7433-bba5-d88201e64ae7,0193fb9d-c3de-7603-a0e3-078858453084,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b7a-7021-865c-7cd3e077cccc,0193fb9d-696a-7071-a123-281fbf384286,dashboard_fixture_haiku_score,False,{}
0193fb9e-1fdf-70e1-820d-f2c1d32cd4df,0193fb9d-b83c-7c01-a1de-a251a2fcc48a,dashboard_fixture_haiku_score,False,{}
0193fb9e-1db4-77e2-b750-e3eaa1194d37,0193fb9d-7555-7b81-a1e6-6ef42fd50f91,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b7a-7021-865c-7ca3d3c4ae93,0193fb9d-7621-7080-a242-85c4926f8675,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b80-7af1-a745-073627c97578,0193fb9d-7621-7080-a242-85ebaf53f97d,dashboard_fixture_haiku_score,False,{}
0193fb9e-2007-7e60-97af-8b2f6862bd1d,0193fb9d-9e06-7033-a27c-d1213ffc9421,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b30-7032-bb9b-745d027be553,0193fb9d-5f9f-72a2-a286-262321529cb7,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e34-7851-ac86-ab266bb8cc3e,0193fb9d-96b3-7552-a286-bf0a1f35b2cf,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-4955e8011819,0193fb9d-6c55-7c82-a288-a9680ee95a0c,dashboard_fixture_haiku_score,False,{}
0193fb9e-1f96-7300-b02e-5c45bff832f2,0193fb9d-86c6-73d0-a2d5-6f45feed7b65,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-494e17d7f22e,0193fb9d-6297-7e92-a2e1-42f6b9018c60,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b6d-7fe2-9d00-16e4e4d120ed,0193fb9d-50bc-77c3-a326-2b8765ddb457,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e02-7f42-99b7-3e4ab18434da,0193fb9d-5585-7760-a342-f84bc3214b37,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-49f845b29882,0193fb9d-ae97-7f00-a350-fa18ef44f8dc,dashboard_fixture_haiku_score,False,{}
0193fb9e-1fdf-70e1-820d-f2b74f9433a7,0193fb9d-c6c4-7100-a379-8a0fd76951bf,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b7e-7d91-847d-3ca9641f9ed9,0193fb9d-8d10-71e0-a37d-bcff00ea9d62,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-76d06ac215dc,0193fb9d-5cd1-7cf3-a399-e21a8e3cfb63,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b6f-77c1-bde7-4e2c362bce7e,0193fb9d-5230-7893-a3b1-ec9581d47090,dashboard_fixture_haiku_score,False,{}
0193fb9e-1ff6-7ee0-9c13-d83d6bef80e7,0193fb9d-a19e-71b1-a3fa-dd7e6c8dfdfc,dashboard_fixture_haiku_score,True,{}
0193fb9e-1b7e-7d91-847d-3c7ebf1973ec,0193fb9d-643e-76c2-a3fc-78c04669cbcc,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b7e-7d91-847d-3cc30153a4da,0193fb9d-84b5-7833-a45a-02c5ce218a70,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-48cb26c948d3,0193fb9d-890f-7f60-a4e6-5048b5b25718,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b7b-7842-95c1-00bb4a3b6ed9,0193fb9d-66b4-78e0-a51e-609aef49e113,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b80-7af1-a745-06fb81462682,0193fb9d-6a44-74a3-a54f-0ab123eb7feb,dashboard_fixture_haiku_score,True,{}
0193fb9e-1e00-7f92-9cbe-784506e167f1,0193fb9d-91ea-7722-a58a-1704a0ff78e1,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b73-7d80-9a1f-8d2689a947e0,0193fb9d-5275-7670-a5aa-7b2c35bac245,dashboard_fixture_haiku_score,True,{}
0193fb9e-1ff6-7ee0-9c13-d82655e531c3,0193fb9d-af66-7da0-a5b0-ab6d412d7cc7,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b73-7d80-9a1f-8d39870fdcc0,0193fb9d-5f16-7b41-a65c-03602fa895c2,dashboard_fixture_haiku_score,True,{}
0193fb9e-2007-7e60-97af-8b5a0e937979,0193fb9d-a460-7b00-a678-ede8e3deaebb,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-4a38ebcc82f2,0193fb9d-95ab-7c91-a6e7-4aa382b3c878,dashboard_fixture_haiku_score,False,{}
0193fb9e-2017-7dd1-be56-a088876ec605,0193fb9d-cc52-71f3-a705-0e32ba4a39e0,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-48ad652a00e7,0193fb9d-5e39-7493-a72a-b7b8e166d2d2,dashboard_fixture_haiku_score,False,{}
0193fb9e-1dfa-7af3-966f-4073ec139702,0193fb9d-a31c-7ac1-a73c-12bc74842d0c,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b79-7961-b22d-c698e9cfaf86,0193fb9d-5ef4-73c0-a7dc-315774e9ead4,dashboard_fixture_haiku_score,False,{}
0193fb9e-1dfd-7333-8720-7367b725254b,0193fb9d-7d16-7810-a7dc-7c2b57d9a685,dashboard_fixture_haiku_score,False,{}
0193fb9e-1dfd-7333-8720-734293e3be97,0193fb9d-7d11-73a3-a7f3-d0bce6906b3b,dashboard_fixture_haiku_score,False,{}
0193fb9e-1f96-7300-b02e-5c3712d058c2,0193fb9d-9c6f-7711-a801-a8cd04d914c0,dashboard_fixture_haiku_score,True,{}
0193fb9e-2018-7433-bba5-d7a4a73f83b6,0193fb9d-a637-7652-a818-1e77d88c8c2a,dashboard_fixture_haiku_score,False,{}
0193fb9e-1f83-71d1-ae1a-4c90f071a42f,0193fb9d-99f6-70f1-a891-d5b4ae324a34,dashboard_fixture_haiku_score,False,{}
0193fb9e-2007-7e60-97af-8b35c6d774df,0193fb9d-a46e-74d1-a8af-01d917b729ad,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b7a-7021-865c-7cba34e72536,0193fb9d-63aa-7ba2-a8e1-eb1f856c4515,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b82-7423-97fc-4f6af4a39fd5,0193fb9d-6da3-7643-a8fe-9c2403f1df38,dashboard_fixture_haiku_score,True,{}
0193fb9e-1e00-7f92-9cbe-783529017a95,0193fb9d-67df-7752-a925-117beeccc343,dashboard_fixture_haiku_score,False,{}
0193fb9e-1fa5-7441-8d4c-44b90f6ba489,0193fb9d-a29f-7be1-a9f6-eff0a114bb70,dashboard_fixture_haiku_score,False,{}
0193fb9e-1f95-7890-8a82-f349cacd04dd,0193fb9d-9d9b-7653-aa0b-9e3ae304b88a,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-771d8f412f38,0193fb9d-6044-7b92-aa1f-6ed42ec30dc9,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b82-7423-97fc-4f8d3749e547,0193fb9d-70eb-7953-aa42-df564c13707f,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-493d3a8376a0,0193fb9d-70eb-7953-aa42-df65ebb04899,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-499c6e3255eb,0193fb9d-8c99-76b0-aa9a-ca323c47c086,dashboard_fixture_haiku_score,False,{}
0193fb9e-1dfd-7333-8720-731cea959340,0193fb9d-7ed1-7200-aabb-977541e31e87,dashboard_fixture_haiku_score,False,{}
0193fb9e-2018-7433-bba5-d81d7e7d53bb,0193fb9d-a699-77b0-ab5a-10dcc368a3ac,dashboard_fixture_haiku_score,True,{}
0193fb9e-1f96-7300-b02e-5cb408a65f47,0193fb9d-98c7-7573-ab6a-676480fd9ba3,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b7b-7842-95c1-00fc56d8148b,0193fb9d-6059-7261-ac49-027d5a476c28,dashboard_fixture_haiku_score,False,{}
0193fb9e-1dfd-7333-8720-7324f98ca6b1,0193fb9d-6ebf-71e2-ac73-4c1d6f5de82b,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b81-7bb2-be4e-6232c28931ad,0193fb9d-8465-73d2-ac96-5dc8fd35c1a3,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b76-71e2-96c3-7b449678fb07,0193fb9d-710f-7ed0-ad36-d6459f3216dd,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b7a-7021-865c-7cc69b4e23f1,0193fb9d-88ac-7692-ad65-0823ca956aba,dashboard_fixture_haiku_score,False,{}
0193fb9e-1f96-7300-b02e-5cc95c2093d5,0193fb9d-9f57-78f2-ad80-07faccd724ac,dashboard_fixture_haiku_score,False,{}
0193fb9e-1f96-7300-b02e-5cfca83b7aa4,0193fb9d-9eea-7740-ae0c-eda6b1d025f9,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-49b152fddea3,0193fb9d-8d6e-7a03-ae11-fef947836b68,dashboard_fixture_haiku_score,False,{}
0193fb9e-1f95-7890-8a82-f35719626916,0193fb9d-9c3a-7ee1-ae14-3c2097b6d7b4,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-7781d4a6c5c2,0193fb9d-6409-7aa2-ae57-424556ef1e14,dashboard_fixture_haiku_score,False,{}
0193fb9e-1dbf-7230-a351-48182ae967ad,0193fb9d-789b-7fb3-ae98-c277dcf9d4b1,dashboard_fixture_haiku_score,False,{}
0193fb9e-1faa-7823-96d8-a998c4354072,0193fb9d-7e5b-72e0-aeb9-ecb7184bc7cd,dashboard_fixture_haiku_score,False,{}
0193fb9e-1f96-7300-b02e-5ce18f38ea21,0193fb9d-9b66-7143-af04-363e2602195f,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b7e-7d91-847d-3c97baccd473,0193fb9d-5dee-7c90-af27-81092ed03b62,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b76-71e2-96c3-7b6e6270a8fc,0193fb9d-797f-7d60-af34-8cc25b64ee4a,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b7e-7d91-847d-3ceb715df729,0193fb9d-62ae-78d3-af4e-15beffcb2544,dashboard_fixture_haiku_score,False,{}
0193fb9e-1f95-7890-8a82-f309c6573756,0193fb9d-bbb1-7270-afc5-8abc8acb8373,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b7d-70b3-bc37-9cbff18bd16a,0193fb9d-6c49-7933-afdd-07da2285b91b,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b77-77e2-ad5f-3f14c303dcb7,0193fb9d-616f-74b2-b01b-09a11034d3b3,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b81-7bb2-be4e-62530c704402,0193fb9d-cb1b-73c2-b01d-3d3ed0511a92,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e02-7f42-99b7-3dca1fa3a101,0193fb9d-53ff-7bc0-b084-beb93912d3a4,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-78157e3fd337,0193fb9d-6b9f-7292-b095-bd040acb28f1,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-48e1b87b5917,0193fb9d-6b9f-7292-b095-bd2ec11509f1,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-7790a386f888,0193fb9d-7734-7813-b0df-a8f412386c00,dashboard_fixture_haiku_score,False,{}
0193fb9e-1faa-7823-96d8-a9dfbef9f956,0193fb9d-9ec1-7c71-b132-59795cf0388d,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b79-7961-b22d-c6ba49cd45f9,0193fb9d-6e8c-7a73-b1e7-6795c86c692c,dashboard_fixture_haiku_score,False,{}
0193fb9e-1dfb-7e72-bb84-d93ff35c7097,0193fb9d-793a-7191-b22f-1fe74f3730a4,dashboard_fixture_haiku_score,True,{}
0193fb9e-1f96-7300-b02e-5c87bab3f943,0193fb9d-a2e3-74b2-b271-2bbab3d9b477,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b7b-7842-95c1-00e6e3ebdcd6,0193fb9d-5fc3-7882-b280-26030cb16b1b,dashboard_fixture_haiku_score,True,{}
0193fb9e-1e00-7f92-9cbe-76f27499e359,0193fb9d-9001-7c60-b298-282b709f71b4,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b82-7423-97fc-4f7a63fec459,0193fb9d-7236-72e1-b2ac-735f2ed3d9c6,dashboard_fixture_haiku_score,False,{}
0193fb9e-1f8c-7823-ab66-b763a2f32188,0193fb9d-8bfb-7591-b2f5-0c4ecb0193c2,dashboard_fixture_haiku_score,False,{}
0193fb9e-2018-7433-bba5-d837f481dcc5,0193fb9d-aa80-7cf1-b30f-1c7240b98cc5,dashboard_fixture_haiku_score,False,{}
0193fb9e-2018-7433-bba5-d78560ef68a3,0193fb9d-a56c-7050-b32d-2365ed66d798,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-492479615050,0193fb9d-7749-7240-b38a-f746f5c9ab16,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b7e-7d91-847d-3c8e6380d018,0193fb9d-7014-7a90-b39a-fc084f24a027,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b81-7bb2-be4e-61c977b8e4ae,0193fb9d-84fb-7fd1-b3ad-af02f27e9900,dashboard_fixture_haiku_score,False,{}
0193fb9e-2018-7433-bba5-d864f411ff0f,0193fb9d-b444-7491-b3b2-1585e073fba9,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-777c666660da,0193fb9d-8e84-7492-b3dc-9413b1cbe123,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-77a4a99ee881,0193fb9d-8ad1-72c2-b3e9-2f4c92db7850,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e02-7f42-99b7-3e2a939600b4,0193fb9d-9321-7182-b3f4-08bc0ee96d1d,dashboard_fixture_haiku_score,False,{}
0193fb9e-2018-7433-bba5-d79cc46d4f2b,0193fb9d-a8fb-77d3-b48a-986bb1f86bd4,dashboard_fixture_haiku_score,True,{}
0193fb9e-1dfc-70b2-af9d-dcc373e4c315,0193fb9d-75f9-7c11-b564-2047f570971e,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b30-7032-bb9b-744cc85eab23,0193fb9d-6595-7741-b56a-209521b5c774,dashboard_fixture_haiku_score,False,{}
0193fb9e-2018-7433-bba5-d8a58c11f68f,0193fb9d-aaab-7c20-b5da-085b5ec8acec,dashboard_fixture_haiku_score,True,{}
0193fb9e-1e00-7f92-9cbe-773240a36b21,0193fb9d-914d-7830-b605-e984f817900c,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b7e-7d91-847d-3cb5d0ac4b30,0193fb9d-764b-7a50-b625-54f4c46d5978,dashboard_fixture_haiku_score,True,{}
0193fb9e-1e00-7f92-9cbe-77c049e41f73,0193fb9d-8a1a-7332-b6b0-4d6e2d59da48,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-785cd85e2f16,0193fb9d-9d7f-7632-b71d-11ab611918a2,dashboard_fixture_haiku_score,False,{}
0193fb9e-2018-7433-bba5-d840fd7e4603,0193fb9d-aa7c-7a11-b733-2fbb7c1ea0b8,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b73-7d80-9a1f-8cf2f75d9900,0193fb9d-51e8-7b42-b75a-fbf7a847ca12,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b81-7bb2-be4e-621556790c7c,0193fb9d-601a-7153-b7d7-c0bea18c5794,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b82-7423-97fc-4f3ed9ee6da6,0193fb9d-7b4f-7712-b7f5-89b2733d8342,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b82-7423-97fc-4f4f62e587d6,0193fb9d-5fd9-7063-b88e-0d7ff700c50b,dashboard_fixture_haiku_score,True,{}
0193fb9e-1dfc-70b2-af9d-dd0980f52218,0193fb9d-7e89-7e91-b8c3-73a0e85457fa,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b75-70c3-980d-edda670a7568,0193fb9d-61c0-7dd1-b8d6-b393552c021c,dashboard_fixture_haiku_score,False,{}
0193fb9e-2018-7433-bba5-d89d00104827,0193fb9d-a7a2-7e41-b8f5-59477c1de291,dashboard_fixture_haiku_score,False,{}
0193fb9e-1dfd-7333-8720-730835823b9c,0193fb9d-69f5-7142-b8f8-9779b79b9510,dashboard_fixture_haiku_score,False,{}
0193fb9e-1de4-72c1-a092-730573c7ec30,0193fb9d-7819-7b92-b902-ebfee95a632b,dashboard_fixture_haiku_score,False,{}
0193fb9e-1dfa-7af3-966f-408e758fb015,0193fb9d-674a-7a63-b90e-9c56f0348577,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b7d-70b3-bc37-9cf29d7c4862,0193fb9d-80cb-7240-b914-8042ec476f44,dashboard_fixture_haiku_score,True,{}
0193fb9e-1b77-77e2-ad5f-3f0f0ce17aa0,0193fb9d-80cb-7240-b914-806d35bf9fb9,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b7b-7842-95c1-01072f92683c,0193fb9d-6aff-7311-b930-41502231d95d,dashboard_fixture_haiku_score,True,{}
0193fb9e-1b80-7af1-a745-071cfdf88406,0193fb9d-7cce-73c2-b993-d3e53e98efdf,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e02-7f42-99b7-3e0379525be7,0193fb9d-9374-7ff1-b9ed-503bf0182c40,dashboard_fixture_haiku_score,False,{}
0193fb9e-1f96-7300-b02e-5c64948e8cb8,0193fb9d-8403-7b40-b9f2-abdd3bbee07c,dashboard_fixture_haiku_score,False,{}
0193fb9e-2018-7433-bba5-d7d23cc91ef5,0193fb9d-af25-7692-ba13-bf4c92989558,dashboard_fixture_haiku_score,False,{}
0193fb9e-1b82-7423-97fc-4f90945e055b,0193fb9d-5d89-77b3-ba5d-8d4792afb2d4,dashboard_fixture_haiku_score,True,{}
0193fb9e-1f96-7300-b02e-5ca45be8aa4b,0193fb9d-8194-7aa1-ba8e-9d13125caef9,dashboard_fixture_haiku_score,False,{}
0193fb9e-1e02-7f42-99b7-3e13070c6bb8,0193fb9d-917d-7060-babc-b6053bf2b482,dashboard_fixture_haiku_score,False,{}
0193fb9e-2018-7433-bba5-d8b4422ce14c,0193fb9d-8ae0-7410-bb4f-1805498ec1ee,dashboard_fixture_haiku_score,False,{}
0193fb9e-200d-7221-98fd-8892a2ccf44a,0193fb9d-a4de-7e90-bb90-a8b37b5b285a,dashboard_fixture_haiku_score,False,{}
