id,target_id,metric_name,value,tags
0193fb9e-1e01-78b2-bf33-4955e8011819,0193d4db-c568-7fb2-b417-629e4cd87f99,haiku_score,False,{}
0193fb9e-1f96-7300-b02e-5c45bff832f2,01935a8b-f530-74e1-8b94-3c6df50a45ae,haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-494e17d7f22e,01934e81-7418-7771-9e62-e7258a64a4ea,haiku_score,False,{}
0193fb9e-20dc-7c92-b3b9-2cb5d6c43a82,0193e5f8-3020-7082-afc9-605d76d7cca3,haiku_score,False,{}
0193fb9e-1b6d-7fe2-9d00-16e4e4d120ed,01936d8f-1590-7770-bb37-e17239e9a42b,haiku_score,False,{}
0193fb9e-1e02-7f42-99b7-3e4ab18434da,01938de1-3170-7350-97a0-3bc9804864ac,haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-49f845b29882,019456c6-7028-7c30-8dff-552521bd45eb,haiku_score,False,{}
0193fb9e-1fdf-70e1-820d-f2b74f9433a7,019424b5-ae50-73d1-9bfa-e3e9fd7aba80,haiku_score,False,{}
0193fb9e-1b7e-7d91-847d-3ca9641f9ed9,0194218a-7e40-7cb3-aec1-5bcd943cda9b,haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-76d06ac215dc,019462d0-f140-76f1-a671-c98945fe92c9,haiku_score,False,{}
0193fb9e-1b6f-77c1-bde7-4e2c362bce7e,0193766e-6698-75a2-bee0-7abcaca2413a,haiku_score,False,{}
0193fb9e-1ff6-7ee0-9c13-d83d6bef80e7,0193c5a6-1440-7743-a29f-703c9db3f85c,haiku_score,True,{}
0193fb9e-1b7e-7d91-847d-3c7ebf1973ec,01935947-7ac8-77b0-80a5-e255440e2c7e,haiku_score,False,{}
0193fb9e-20d5-7b10-b04d-5f4c02c3298d,01934c9a-be70-7d72-a722-744cb572eb49,haiku_score,False,{}
0193fb9e-1b7e-7d91-847d-3cc30153a4da,01938134-7130-7392-a583-87951664fc9a,haiku_score,False,{}
0193fb9e-2090-75a0-8e99-0673bc46a286,0193b7b4-d998-7221-88da-24e8fff50f98,haiku_score,False,{}
0193fb9e-2033-7040-8582-5f19bc773f19,01939395-5268-7170-8a00-7f5b4b0b9f33,haiku_score,False,{}
0193fb9e-20d0-7e31-b3b6-85b35826e4e6,01940de5-22a0-7ac2-a294-4e78089f8f1c,haiku_score,False,{}
0193fb9e-20e3-7420-9b1c-6baf5e7cc92a,01936cec-d668-7082-82b3-8de8248cf612,haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-48cb26c948d3,01936040-1a10-7210-bde3-846b5eadb4e0,haiku_score,False,{}
0193fb9e-20db-7293-88af-fea246eddc27,0193ef79-bc68-7231-873f-99051c1f39b4,haiku_score,False,{}
0193fb9e-1b7b-7842-95c1-00bb4a3b6ed9,0193cde3-2a08-7f33-9f21-cfc1df678ca5,haiku_score,False,{}
0193fb9e-1b80-7af1-a745-06fb81462682,01939efd-9840-7663-9120-e21d3ce4efd9,haiku_score,True,{}
0193fb9e-1e00-7f92-9cbe-784506e167f1,0193c78c-c9e8-7df0-a5f3-08b212c628b1,haiku_score,False,{}
0193fb9e-1b73-7d80-9a1f-8d2689a947e0,01937e09-4120-7a03-91a7-a234908cd0f0,haiku_score,True,{}
0193fb9e-20eb-74a0-8ae5-259d96d449e6,01937ade-1110-7480-a1b6-e943d3deab60,haiku_score,False,{}
0193fb9e-1ff6-7ee0-9c13-d82655e531c3,0193d06c-1af0-7260-80df-ff2267c1f69c,haiku_score,False,{}
0193fb9e-2033-7040-8582-5eba9b168144,019381d6-ac70-7f81-bca1-0d69dfa6ee5d,haiku_score,False,{}
0193fb9e-20eb-74a0-8ae5-25867f03f0b9,0193b712-9e58-7c30-9b7a-096986d93c67,haiku_score,False,{}
0193fb9e-1b73-7d80-9a1f-8d39870fdcc0,0193640d-8560-7f83-a5c3-16c9906d6bc9,haiku_score,True,{}
0193fb9e-20dc-7c92-b3b9-2cc725d5346e,0193c31d-1f70-7131-8d79-46dc97c13a9f,haiku_score,False,{}
0193fb9e-2007-7e60-97af-8b5a0e937979,01944c00-6590-7ca2-895b-df671c9744fa,haiku_score,False,{}
0193fb9e-20c0-7fb3-abeb-d152477fd9bd,01945c7a-9120-7620-bd8d-1bc7c4f23eb2,haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-4a38ebcc82f2,01941110-52b0-7e13-802c-dd2185ce6d84,haiku_score,False,{}
0193fb9e-2017-7dd1-be56-a088876ec605,01943ff5-e478-7a90-b261-f348938d5956,haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-48ad652a00e7,0193e22a-c0e8-7982-88c6-c50b2f8a43ef,haiku_score,False,{}
0193fb9e-1dfa-7af3-966f-4073ec139702,019454df-ba80-7140-a369-282cb4bdeac9,haiku_score,False,{}
0193fb9e-20c0-7fb3-abeb-d1c2985e06fc,0193deff-90d8-7440-bd20-dfe5dc241f80,haiku_score,True,{}
0193fb9e-20c1-7511-a3ae-04f9ed32afa7,0193bff1-ef60-7931-86d2-c133ce556ad6,haiku_score,False,{}
0193fb9e-2092-7801-a7d2-46ae87788d23,0193f8fb-4c98-7cb0-a950-57d7be1de334,haiku_score,False,{}
0193fb9e-1b79-7961-b22d-c698e9cfaf86,0193d439-8a28-7db1-9821-d6a02df0cd1e,haiku_score,False,{}
0193fb9e-1dfd-7333-8720-7367b725254b,01947e11-2768-7061-913b-ee2d0b5209ac,haiku_score,False,{}
0193fb9e-1dfd-7333-8720-734293e3be97,01946e39-3718-7a42-8eed-36eef56e0f6b,haiku_score,False,{}
0193fb9e-1f96-7300-b02e-5c3712d058c2,01940096-2720-7050-8454-c1e3d606e578,haiku_score,True,{}
0193fb9e-20e5-7682-b800-612cd5094ee3,019481de-92b8-7dc1-8947-65440a8ac60d,haiku_score,False,{}
0193fb9e-2018-7433-bba5-d7a4a73f83b6,01942557-e990-7d10-ae88-33124f79f21d,haiku_score,False,{}
0193fb9e-1f83-71d1-ae1a-4c90f071a42f,019367da-f0b0-7f52-a331-703acc049d50,haiku_score,False,{}
0193fb9e-2007-7e60-97af-8b35c6d774df,01937fef-f6c8-71e1-9196-fa070949a7a7,haiku_score,False,{}
0193fb9e-1b7a-7021-865c-7cba34e72536,019483c5-4860-7ee0-a381-419d3d8e74ca,haiku_score,False,{}
0193fb9e-2033-7040-8582-5e76d0159a36,01943d6c-efa8-75d0-841f-b872a775cb3a,haiku_score,False,{}
0193fb9e-1b82-7423-97fc-4f6af4a39fd5,01946cf4-bcb0-7970-9f81-2df6b6d65f55,haiku_score,True,{}
0193fb9e-1e00-7f92-9cbe-783529017a95,0194348d-9ea0-7ac3-b1d6-2ece57fcc02d,haiku_score,False,{}
0193fb9e-2091-7922-9695-daf88f1ac739,01938b58-3ca0-7c73-93c3-745526e36b8d,haiku_score,False,{}
0193fb9e-1fa5-7441-8d4c-44b90f6ba489,019419ef-a3b8-7a62-a292-2b630f9489be,haiku_score,False,{}
0193fb9e-1f95-7890-8a82-f349cacd04dd,01942371-33e8-7ac2-bb90-ad67b12489d0,haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-771d8f412f38,01944098-1fb8-7210-8e03-d0594e870373,haiku_score,False,{}
0193fb9e-1b82-7423-97fc-4f8d3749e547,01939a8d-edc8-7010-acdb-213f299c8c1c,haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-493d3a8376a0,019365f4-3b08-7472-899e-50010d479755,haiku_score,False,{}
0193fb9e-20d0-7e31-b3b6-85eb418cf1e5,019443c3-4fc8-7033-b9fb-d0c8e6e88ce9,haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-499c6e3255eb,0193fc26-7ca8-7ea2-a91f-9bf99259c077,haiku_score,False,{}
0193fb9e-1dfd-7333-8720-731cea959340,0193acee-d2e8-7c11-b42f-c4edd9f19337,haiku_score,False,{}
0193fb9e-2033-7040-8582-5e361e0cbd6f,0194273e-a320-71a2-8703-44fa2b0c60e0,haiku_score,True,{}
0193fb9e-20db-7293-88af-feb07ec2ee15,0193cb5a-3538-7050-9974-a423d6d1a2e2,haiku_score,False,{}
0193fb9e-2018-7433-bba5-d81d7e7d53bb,0193d397-4b00-7081-b493-8c189e91bad0,haiku_score,True,{}
0193fb9e-1f96-7300-b02e-5cb408a65f47,0193882d-0c90-70c1-a5e5-f36b0d9eb6eb,haiku_score,False,{}
0193fb9e-2092-7801-a7d2-462d51b29c77,01939762-bdb8-7952-a0e9-2238f8a5e773,haiku_score,False,{}
0193fb9e-2099-76a2-a302-a003ef34deed,019475d4-11a0-7130-af6d-9b3e241bb998,haiku_score,True,{}
0193fb9e-1b7b-7842-95c1-00fc56d8148b,0193561c-4ab8-75f0-9265-0146203614e5,haiku_score,False,{}
0193fb9e-20c0-7fb3-abeb-d1acb68d3e92,01937855-1c40-71c1-a87f-36416636d54b,haiku_score,False,{}
0193fb9e-1dfd-7333-8720-7324f98ca6b1,019467e2-d6f8-70e2-9b60-470eadd1b181,haiku_score,False,{}
0193fb9e-2092-7801-a7d2-46e9a440c785,0193ec4e-8c58-77d1-9bc5-906b6b244eb3,haiku_score,True,{}
0193fb9e-1b81-7bb2-be4e-6232c28931ad,0193a921-63b0-7cf3-93f2-8d0521b7e7f2,haiku_score,False,{}
0193fb9e-1b76-71e2-96c3-7b449678fb07,01946048-0058-7600-8d44-e975e2a34c41,haiku_score,False,{}
0193fb9e-1b7a-7021-865c-7cc69b4e23f1,01935f9d-dae8-7da0-9cb2-10439473ec08,haiku_score,False,{}
0193fb9e-2092-7801-a7d2-4649ed163038,019425fa-28b8-7e63-8aa2-d3d49f9be599,haiku_score,False,{}
0193fb9e-1f96-7300-b02e-5cc95c2093d5,01945fa5-c130-7b53-a739-084bef677953,haiku_score,False,{}
0193fb9e-2092-7801-a7d2-475ac7c2bd32,0194809a-1850-7c61-aa41-f62c6df75370,haiku_score,True,{}
0193fb9e-1f96-7300-b02e-5cfca83b7aa4,019354d7-d438-76a3-a34f-01121584257b,haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-49b152fddea3,01938bfa-77e0-74d2-85c4-fac23eeda929,haiku_score,False,{}
0193fb9e-1f95-7890-8a82-f35719626916,01947a43-bc18-7832-9e84-b622bdeb4416,haiku_score,False,{}
0193fb9e-2032-77a3-bfce-974e46345f7a,0193ea67-d6b0-7c61-b755-6574d2a06acf,haiku_score,False,{}
0193fb9e-2099-76a2-a302-a0830e7a4154,01944ca2-a4b8-71a0-8935-5e8337eb8282,haiku_score,False,{}
0193fb9e-205c-7691-8b1f-3eba297a484c,0193fcc8-bbd0-7f52-be49-ded0d99934ab,haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-7781d4a6c5c2,01941b34-1e20-7fd1-a264-23bb84592cde,haiku_score,False,{}
0193fb9e-1dbf-7230-a351-48182ae967ad,0194734b-1cd0-7ac0-9240-b1e99c47896b,haiku_score,False,{}
0193fb9e-1faa-7823-96d8-a998c4354072,01936696-7648-7cb2-9de8-b65a2be1e88e,haiku_score,False,{}
0193fb9e-20d5-7b10-b04d-5f5bc6f35d37,0193636b-4638-7c32-98b6-6e1dbef24cfc,haiku_score,False,{}
0193fb9e-1f96-7300-b02e-5ce18f38ea21,0194301d-f428-77b1-9960-d77cc5b7a092,haiku_score,False,{}
0193fb9e-205c-7691-8b1f-3ea89315a9d9,0193f5d0-1c88-7fe0-bc4b-b46e94c1b5bd,haiku_score,True,{}
0193fb9e-1b7e-7d91-847d-3c97baccd473,0193dfa1-d000-7051-9a02-2118380007ea,haiku_score,False,{}
0193fb9e-1b76-71e2-96c3-7b6e6270a8fc,0194269c-63f8-7ed3-baa0-d8680e6fdb32,haiku_score,False,{}
0193fb9e-2092-7801-a7d2-4672ae10b06d,019430c0-2f68-75b3-9e01-f629a40019cb,haiku_score,False,{}
0193fb9e-1b7e-7d91-847d-3ceb715df729,019373e5-75b0-7c80-b6bd-309eb6cf5f12,haiku_score,False,{}
0193fb9e-2099-76a2-a302-a154cb4eec6a,01941254-cd18-7b03-b444-60c73e33d047,haiku_score,False,{}
0193fb9e-1f95-7890-8a82-f309c6573756,0193f48b-a220-7e52-8eb6-40acfa591c53,haiku_score,False,{}
0193fb9e-1b7d-70b3-bc37-9cbff18bd16a,0193a698-72c8-7380-8827-598fbe67de5e,haiku_score,False,{}
0193fb9e-1b77-77e2-ad5f-3f14c303dcb7,019427e0-de60-71f3-a7b2-1e5e771537f5,haiku_score,False,{}
0193fb9e-1b81-7bb2-be4e-62530c704402,01938278-eb98-77a3-abbf-88c553bc81d8,haiku_score,False,{}
0193fb9e-2033-7040-8582-5f031ca4c4b9,01944b5e-2a50-71d3-b083-1ceed707a334,haiku_score,False,{}
0193fb9e-1e02-7f42-99b7-3dca1fa3a101,01941d1a-d3c8-7553-b371-649681b61c58,haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-78157e3fd337,0193b15e-7978-7113-b3b7-6d028d0c4c80,haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-48e1b87b5917,01941808-ee10-70a2-af1c-559546fd254b,haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-7790a386f888,01945a93-db78-7142-a828-c24fcbd83696,haiku_score,False,{}
0193fb9e-2099-76a2-a302-a0bd02e2d205,01939d16-e298-70c2-bfd5-78ced81145a5,haiku_score,False,{}
0193fb9e-1faa-7823-96d8-a9dfbef9f956,019448d5-3580-72e2-a291-1cb8b06f73aa,haiku_score,False,{}
0193fb9e-208d-7432-8e7e-e28b2669113f,0193bcc6-bf50-7850-a76d-24836ae85077,haiku_score,False,{}
0193fb9e-20c1-7511-a3ae-0564e5b64e43,0193e69a-6b60-7bf2-a700-488c5d1c1cac,haiku_score,False,{}
0193fb9e-20e8-77e1-8f4c-9e6306a504e1,01941bd6-5d48-7a33-acee-60a74a3c6663,haiku_score,False,{}
0193fb9e-1b79-7961-b22d-c6ba49cd45f9,0193c648-4f80-78d2-b720-fc81689a99db,haiku_score,False,{}
0193fb9e-20c1-7511-a3ae-0507cd0bd4d4,01942ed9-79c0-7943-be79-bccacceed41e,haiku_score,False,{}
0193fb9e-2099-76a2-a302-a0d6d4cf9a45,01940505-d198-7600-9296-80884edcbc0a,haiku_score,False,{}
0193fb9e-1dfb-7e72-bb84-d93ff35c7097,01934fc5-ea98-71f0-8191-9fd88f34c28b,haiku_score,True,{}
0193fb9e-2092-7801-a7d2-4767270d704c,0193e9c5-9b70-79e0-a42d-5da778d1609b,haiku_score,True,{}
0193fb9e-1f96-7300-b02e-5c87bab3f943,0193c27a-e430-7dc0-ab21-c0e6d8ee7c08,haiku_score,False,{}
0193fb9e-1b7b-7842-95c1-00e6e3ebdcd6,0194078e-c280-7263-b066-5118bf5dbf69,haiku_score,True,{}
0193fb9e-20d0-7e31-b3b6-8594ed796354,01941e5f-4e30-7420-8a8c-408c7540ccbe,haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-76f27499e359,01946a6b-cbc8-7843-8a81-6bf8b8f40bd3,haiku_score,False,{}
0193fb9e-20db-7293-88af-fe2aa9913acf,01946415-6ba8-76d0-817c-0c2b64736e12,haiku_score,False,{}
0193fb9e-1b82-7423-97fc-4f7a63fec459,01947206-a268-77f2-b102-ce9131190edf,haiku_score,False,{}
0193fb9e-1f8c-7823-ab66-b763a2f32188,01946885-1620-7c41-92ba-31b0af24416c,haiku_score,False,{}
0193fb9e-2018-7433-bba5-d837f481dcc5,0193cab7-f9f8-73d1-aaf0-2391576a04df,haiku_score,False,{}
0193fb9e-2018-7433-bba5-d78560ef68a3,01943a41-bf98-7473-8b4e-2b7bbe7478bb,haiku_score,False,{}
0193fb9e-2092-7801-a7d2-47de7970ef11,0193b8f9-5400-7902-81cd-5794f6038b2d,haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-492479615050,01945112-4b48-7db3-8a8d-174a3c23a65e,haiku_score,False,{}
0193fb9e-20e9-73d2-9576-3cf4cd921bf5,0193aed5-8890-7203-ae30-99a7ca8df9d7,haiku_score,False,{}
0193fb9e-1b7e-7d91-847d-3c8e6380d018,0193524e-df68-7431-9286-91882edf4f64,haiku_score,False,{}
0193fb9e-1b81-7bb2-be4e-61c977b8e4ae,01942e37-3e80-76b1-982b-76bc9269ece6,haiku_score,False,{}
0193fb9e-2018-7433-bba5-d864f411ff0f,01948509-c2c8-7d13-827e-39af5c8a4853,haiku_score,False,{}
0193fb9e-2099-76a2-a302-a0596689e37e,019371fe-bc20-7820-a5e5-d803f3bc5d30,haiku_score,False,{}
0193fb9e-20db-7293-88af-fe9baebbe634,019375cc-2b58-7492-a8da-28248bb73a26,haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-777c666660da,01948323-0d20-7370-a63f-01ad10ebd9ad,haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-77a4a99ee881,01947ff7-dd10-7f71-acf4-a3731d082d08,haiku_score,False,{}
0193fb9e-1e02-7f42-99b7-3e2a939600b4,0193cbfc-7460-7c03-a0da-1515f2cefc6e,haiku_score,False,{}
0193fb9e-20e5-7682-b800-6133ffabe84e,01946c52-8170-7021-96b8-b97cce517977,haiku_score,True,{}
0193fb9e-2018-7433-bba5-d79cc46d4f2b,01942a69-d330-7f81-97f9-a3bf8cdc237b,haiku_score,True,{}
0193fb9e-2092-7801-a7d2-461d52d211b9,0193d9ed-ab20-78f0-868a-a2bb95f1a788,haiku_score,False,{}
0193fb9e-205d-7c22-813a-787f7254a4c7,0193a0e4-4de8-77e1-9ec5-7e182c02279f,haiku_score,False,{}
0193fb9e-20e8-77e1-8f4c-9e3f4aa1fc81,0193a042-12a8-7223-b98b-5daa05151d9c,haiku_score,False,{}
0193fb9e-1dfc-70b2-af9d-dcc373e4c315,0193e4b3-b5b8-7ff1-967e-b7dee903cb5c,haiku_score,False,{}
0193fb9e-1b30-7032-bb9b-744cc85eab23,01947531-d278-7393-9b29-aef3fc4f4bbb,haiku_score,False,{}
0193fb9e-2018-7433-bba5-d8a58c11f68f,01942b0c-0e70-78b2-85e7-1d5ef54f793a,haiku_score,True,{}
0193fb9e-2032-77a3-bfce-97763541326a,0194427e-d560-7181-b0e9-1d4aa1f675a8,haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-773240a36b21,0193a2cb-0390-7f12-9e7a-288aa7142d78,haiku_score,False,{}
0193fb9e-20e5-7682-b800-610d89630943,019433eb-5f78-71b0-b926-7c2bfb0b2320,haiku_score,False,{}
0193fb9e-20ec-79a3-adc7-ab0bd880ba13,01942925-58c8-76e1-84b6-7dc9702af1aa,haiku_score,False,{}
0193fb9e-1b7e-7d91-847d-3cb5d0ac4b30,019460ea-3b98-76c0-a658-e774d2ac859d,haiku_score,True,{}
0193fb9e-1e00-7f92-9cbe-77c049e41f73,019438fd-4530-7230-bdd4-2481130ff42d,haiku_score,False,{}
0193fb9e-2033-7040-8582-5eef0f4d9b41,0193f52d-e148-7a93-ac86-6df18f7260f4,haiku_score,False,{}
0193fb9e-20db-7293-88af-fe609f1662b2,0194352f-d9e0-7a82-b05b-0e844f180327,haiku_score,True,{}
0193fb9e-1e00-7f92-9cbe-785cd85e2f16,019435d2-1908-7740-bb1b-10a653538c7f,haiku_score,False,{}
0193fb9e-2018-7433-bba5-d840fd7e4603,01948467-8788-76c1-9e62-08e76ec32931,haiku_score,False,{}
0193fb9e-1b73-7d80-9a1f-8cf2f75d9900,01937a3b-d1e8-77b1-99cd-2ec36457db70,haiku_score,False,{}
0193fb9e-1b81-7bb2-be4e-621556790c7c,01942f7b-b8e8-7ca0-833e-0e4d05a8ed99,haiku_score,False,{}
0193fb9e-1b82-7423-97fc-4f3ed9ee6da6,019358a5-3f88-71f0-8cef-e90e3f35b787,haiku_score,False,{}
0193fb9e-20e7-7040-ba61-6a5072ad1d9b,01935e59-6080-7ef3-9c10-57ce27d18347,haiku_score,False,{}
0193fb9e-20e3-7420-9b1c-6b801f447d9b,019362c9-0af8-7fb2-97a6-c19cf63f04bf,haiku_score,True,{}
0193fb9e-1b82-7423-97fc-4f4f62e587d6,0194539b-4018-7312-a242-abb999565def,haiku_score,True,{}
0193fb9e-2092-7801-a7d2-46d2eec92b35,01935d14-ea00-70f1-bc45-0e1d6debb495,haiku_score,False,{}
0193fb9e-1dfc-70b2-af9d-dd0980f52218,0193fe0d-3250-7eb0-a7a1-a2a814a4c904,haiku_score,False,{}
0193fb9e-1b75-70c3-980d-edda670a7568,019364af-c0a0-7c52-82df-979fb6c64893,haiku_score,False,{}
0193fb9e-2018-7433-bba5-d89d00104827,0193e188-85a8-7311-892e-287667c6f0c9,haiku_score,False,{}
0193fb9e-1dfd-7333-8720-730835823b9c,0193d1b0-9558-73e2-a34a-74b3f9082026,haiku_score,False,{}
0193fb9e-208c-7153-9fc6-1f947eeaf723,01942883-19a0-76d2-b333-36e97b852041,haiku_score,False,{}
0193fb9e-1de4-72c1-a092-730573c7ec30,019451b4-8a70-7140-9bab-90d94dcf92c7,haiku_score,False,{}
0193fb9e-1dfa-7af3-966f-408e758fb015,0193687d-2fd8-7802-8e7c-042818fbcf57,haiku_score,False,{}
0193fb9e-1b7d-70b3-bc37-9cf29d7c4862,0193f160-75f8-7b21-b589-217f771b8dfb,haiku_score,True,{}
0193fb9e-1b77-77e2-ad5f-3f0f0ce17aa0,01938ab6-0160-76c2-b099-ed8de2b47f04,haiku_score,False,{}
0193fb9e-1b7b-7842-95c1-01072f92683c,0193957c-0810-77b1-9066-0d03d9bd0d68,haiku_score,True,{}
0193fb9e-20e5-7682-b800-6111fdf40a3a,0193c461-99d8-7c32-9043-9110817ad9e0,haiku_score,False,{}
0193fb9e-1b80-7af1-a745-071cfdf88406,01944790-bb18-7863-b4c0-ea451965f39a,haiku_score,False,{}
0193fb9e-2091-7922-9695-da4465202178,0193fb84-4168-70a3-95ed-0d079595440c,haiku_score,False,{}
0193fb9e-1e02-7f42-99b7-3e0379525be7,019406ec-8740-7a10-91ae-bb7cf0a77215,haiku_score,False,{}
0193fb9e-1f96-7300-b02e-5c64948e8cb8,0193e881-2108-7da1-aa48-ea426af34e54,haiku_score,False,{}
0193fb9e-2018-7433-bba5-d7d23cc91ef5,01946559-e610-7c32-b6a6-7e2db4af3d57,haiku_score,False,{}
0193fb9e-2033-7040-8582-5e5565609396,01945581-f5c0-7632-be89-36ca6fb75e88,haiku_score,False,{}
0193fb9e-1b82-7423-97fc-4f90945e055b,01943b86-3a00-7d40-b9d3-d52eb6d2cbf6,haiku_score,True,{}
0193fb9e-20c0-7fb3-abeb-d20f4ccc3324,019465fc-2150-73c1-a30c-516aa45c6620,haiku_score,False,{}
0193fb9e-1f96-7300-b02e-5ca45be8aa4b,0194385b-09f0-7fd1-b093-7819e10a4375,haiku_score,False,{}
0193fb9e-20ec-79a3-adc7-ab2dbc724edd,019370ba-45a0-7391-8687-e792e461591e,haiku_score,False,{}
0193fb9e-1e02-7f42-99b7-3e13070c6bb8,0193d252-d480-7b30-8198-ede38a71c7d4,haiku_score,False,{}
0193fb9e-20c1-7511-a3ae-055b801b1879,0193ab08-1958-73f0-b397-44005bed9f3d,haiku_score,False,{}
0193fb9e-20ea-7d63-94dd-79f4df6e90ef,0193ddbb-1a58-7fe1-aede-1910e92826c6,haiku_score,False,{}
0193fb9e-2099-76a2-a302-a06dc0a68df3,0193f347-2ba0-7da2-a6ae-e96edf29fab9,haiku_score,False,{}
0193fb9e-2018-7433-bba5-d8b4422ce14c,019477ba-c748-79c0-a3b6-f13a0b96e726,haiku_score,False,{}
0193fb9e-200d-7221-98fd-8892a2ccf44a,019432a6-e8f8-7a00-86f7-c909ef103c9a,haiku_score,False,{}
0193fb9e-1dfc-70b2-af9d-dcd2b6fd4a3e,0193ba3d-ce68-7282-ada6-4a3ca10b049c,haiku_score,False,{}
0193fb9e-20c0-7fb3-abeb-d165e1302668,0193be0b-39b8-7121-b340-568ef3931551,haiku_score,False,{}
0193fb9e-1e02-7f42-99b7-3dd92a46bab8,0193de5d-5598-7cf3-8ca6-18414684bbab,haiku_score,False,{}
0193fb9e-1f95-7890-8a82-f311f81459c7,0193a73a-ae08-7193-83d0-639e672f52c2,haiku_score,False,{}
0193fb9e-1b7b-7842-95c1-00d165a30f0a,01943204-a9d0-7993-9d37-80b81f5b312a,haiku_score,False,{}
0193fb9e-1b7d-70b3-bc37-9cdc04274aaf,0193831b-26d8-71c1-8de2-cac115841c43,haiku_score,False,{}
0193fb9e-2099-76a2-a302-a011dfa06f1c,0193f2a4-ec78-7673-ba8e-710a270976e9,haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-77f09b96e601,01945e61-46c8-76b0-a77e-c612b819d69e,haiku_score,False,{}
0193fb9e-20e8-77e1-8f4c-9eaef7f4d851,01947b88-3298-7c31-b858-e2122a4aff68,haiku_score,False,{}
0193fb9e-1b79-7961-b22d-c6df1ef2a133,019360e2-5550-7b40-b9e1-415644526257,haiku_score,False,{}
0193fb9e-1e00-7f92-9cbe-7746985579b5,0193eed7-8128-7531-b0fe-727d2f0ccfb5,haiku_score,False,{}
0193fb9e-20c0-7fb3-abeb-d183f900d518,019405a8-0cd8-7791-909d-20ab9c69a2b2,haiku_score,False,{}
0193fb9e-1fa5-7441-8d4c-449233141ac2,01939c74-a370-70d0-9bef-dcf310d80326,haiku_score,True,{}
0193fb9e-1e02-7f42-99b7-3df78c644015,0193e555-f0f8-7c73-b76f-e442412f28a6,haiku_score,True,{}
0193fb9e-1e01-78b2-bf33-48b82c5715bc,01940463-9270-7b41-8174-c7336dca17b5,haiku_score,False,{}
0193fb9e-1b77-77e2-ad5f-3ee977d3599c,019422ce-f8a8-7110-a3b6-6529746e582a,haiku_score,False,{}
0193fb9e-2099-76a2-a302-a0436f4ebe67,01939e5b-5d00-7000-836e-87690171716d,haiku_score,True,{}
0193fb9e-205d-7c22-813a-786705c1f3f5,01941399-4780-7e71-909f-a52c84612217,haiku_score,False,{}
0193fb9e-1fa5-7441-8d4c-444400c70de6,01941a91-e2e0-7171-a719-9a239f905689,haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-48fbe02591e4,0194222c-b980-7491-9231-b8c16a2774c2,haiku_score,False,{}
0193fb9e-1b7d-70b3-bc37-9cc25adb829f,0194813c-5778-79e3-ba77-5a8e2b476efc,haiku_score,False,{}
0193fb9e-1b7d-70b3-bc37-9ca6562e4f93,01945f03-85f0-7530-967b-642c27a02356,haiku_score,True,{}
0193fb9e-20e2-7b51-b24a-e72b4d56bf68,019351ac-a428-73f1-ae44-1ee9f93e4d2e,haiku_score,False,{}
0193fb9e-1b7e-7d91-847d-3c4e154088f2,01944507-ca30-7ff1-a541-8f19338c7a65,haiku_score,True,{}
0193fb9e-1b81-7bb2-be4e-61dc5578eeaa,0193c094-2e88-7b43-bd8a-30cef08131e4,haiku_score,False,{}
0193fb9e-2092-7801-a7d2-4630c15cc379,01939437-8da8-7332-ac78-7894e9fd5d66,haiku_score,False,{}
0193fb9e-1e34-7851-ac86-ab04fee0298e,01948280-d1e0-7801-aa20-e9a317db3c35,haiku_score,False,{}
0193fb9e-1b80-7af1-a745-072f49b97b39,019412f7-0858-7890-bc16-07b1cc6a8961,haiku_score,False,{}
0193fb9e-1dfb-7e72-bb84-d946fd71d929,01945070-1008-7472-b49c-d2b3065c456a,haiku_score,False,{}
0193fb9e-2091-7922-9695-da9554e10d64,0194669e-5c90-7491-81fc-d3abb826dd68,haiku_score,False,{}
0193fb9e-1e01-78b2-bf33-490937ef9280,019377b2-e100-7022-8740-b228ebc52d83,haiku_score,False,{}
0193fb9e-1b82-7423-97fc-4efafab243ed,0193f0be-36d0-7731-9381-8f9cd0c85c16,haiku_score,False,{}
0193fb9e-1db4-77e2-b750-e40a956dcdaf,019472a8-e190-72a1-8b9e-66a4f558c6bb,haiku_score,False,{}
