"key","value","function_name","variant_name","episode_id","inference_id","function_type","is_deleted","updated_at"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-8ea8-7383-84aa-43f83757f099","0195aef6-8ea8-7383-84aa-43e71ea2afd7","chat",false,"2025-03-19 15:12:31.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef6-f21e-7e02-84dd-2bbee8161370","0195aef6-f21e-7e02-84dd-2ba069e4788b","json",false,"2025-03-19 15:12:55.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-dea6-76d3-84ef-576e2f0c0878","0195aef6-dea6-76d3-84ef-57593116d37d","chat",false,"2025-03-19 15:12:52.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-cbe4-7371-857b-0d38c28b5b81","0195aef6-cbe4-7371-857b-0d2771161e5a","chat",false,"2025-03-19 15:12:47.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-11d7-7fb2-85b6-c0851973c42a","0195aef7-11d7-7fb2-85b6-c073d33ee76e","json",false,"2025-03-19 15:13:03.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-63cb-7822-8661-e5f0f25dbc61","0195aef6-63cb-7822-8661-e5da163666b6","chat",false,"2025-03-19 15:12:20.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-a0d9-70a1-871a-ca7643808f73","0195aef6-a0d9-70a1-871a-ca69e405032b","chat",false,"2025-03-19 15:12:35.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-0cb4-74f0-8786-eb0add7ec826","0195aef7-0cb4-74f0-8786-eaf3d51759e8","json",false,"2025-03-19 15:13:02.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef6-edce-78d2-8789-24c5903e54c8","0195aef6-edce-78d2-8789-24bd2207850e","json",false,"2025-03-19 15:12:54.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-0ac0-7e42-87c3-9f2acf592a5a","0195aef7-0ac0-7e42-87c3-9f1eb4d36a3b","json",false,"2025-03-19 15:13:01.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-6272-7112-87eb-5720fc936dd5","0195aef6-6272-7112-87eb-57126b664028","chat",false,"2025-03-19 15:12:20.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef6-ee8a-7393-8845-4c7bc2dc0880","0195aef6-ee8a-7393-8845-4c6c4d58cc1c","json",false,"2025-03-19 15:12:54.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-a83e-7042-8916-1cb488163bde","0195aef6-a83e-7042-8916-1caf294a6e8c","chat",false,"2025-03-19 15:12:38.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef6-e2ec-7070-894b-53e8db56a3da","0195aef6-e2ec-7070-894b-53ddbd62570c","json",false,"2025-03-19 15:12:51.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-1a87-72a2-894f-f1334d69f432","0195aef7-1a87-72a2-894f-f127f9d6fcd5","json",false,"2025-03-19 15:13:05.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-7cf8-75c0-8967-07069d18c398","0195aef6-7cf8-75c0-8967-06f87207d349","chat",false,"2025-03-19 15:12:26.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-2482-7343-8987-80b1889894da","0195aef7-2482-7343-8987-80a72bba6f22","json",false,"2025-03-19 15:13:08.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-1e0f-7380-899c-ff2f74ff844d","0195aef7-1e0f-7380-899c-ff0026b81e93","json",false,"2025-03-19 15:13:06.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-1e0f-7380-899c-ff32913bd645","0195aef7-1e0f-7380-899c-ff12503eae1e","json",false,"2025-03-19 15:13:06.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-87c8-7b73-8a15-163273a80c16","0195aef6-87c8-7b73-8a15-162f170d28cd","chat",false,"2025-03-19 15:12:29.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef6-ebe6-7721-8a76-5e7882b167c4","0195aef6-ebe6-7721-8a76-5e637a9689b1","json",false,"2025-03-19 15:12:54.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef6-ebe6-7721-8a76-5e9f986e3b05","0195aef6-ebe6-7721-8a76-5e8fdf66843f","json",false,"2025-03-19 15:12:53.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef6-e6dc-7992-8afe-fb470dd0741c","0195aef6-e6dc-7992-8afe-fb333823bd5c","json",false,"2025-03-19 15:12:52.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef6-ff2e-7640-8b19-2296cd5ed4c7","0195aef6-ff2e-7640-8b19-2286a64d9537","json",false,"2025-03-19 15:12:59.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef6-f308-71d2-8b95-6999c3b62693","0195aef6-f308-71d2-8b95-69815be8f977","json",false,"2025-03-19 15:12:56.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-bbc1-7f30-8d2c-07b254718870","0195aef6-bbc1-7f30-8d2c-07a2a1822e24","chat",false,"2025-03-19 15:12:43.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-d04b-7713-8d74-8d42192f0a87","0195aef6-d04b-7713-8d74-8d29fa9e0bd0","chat",false,"2025-03-19 15:12:48.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef6-e79e-7ab0-8dc8-33c8597b2d71","0195aef6-e79e-7ab0-8dc8-33b91a3dfd29","json",false,"2025-03-19 15:12:52.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-ce3b-72b1-8e4b-b1ad6f42cb3d","0195aef6-ce3b-72b1-8e4b-b1905dd907fb","chat",false,"2025-03-19 15:12:46.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-b23f-7151-8e5f-bb4954342721","0195aef6-b23f-7151-8e5f-bb395d317974","chat",false,"2025-03-19 15:12:39.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-13d4-7af2-8f9c-09c5c0d49ca6","0195aef7-13d4-7af2-8f9c-09bccc3acda6","json",false,"2025-03-19 15:13:03.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-bb81-7d51-8fcc-1acea4093346","0195aef6-bb81-7d51-8fcc-1ab7075df034","chat",false,"2025-03-19 15:12:42.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-c8a8-7760-8fe9-15edc57f2ca8","0195aef6-c8a8-7760-8fe9-15dff588179f","chat",false,"2025-03-19 15:12:45.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-1fef-7f01-9040-1f0368e659a1","0195aef7-1fef-7f01-9040-1eff3d75cd6e","json",false,"2025-03-19 15:13:06.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-6cee-75e3-9097-f7d25cea6958","0195aef6-6cee-75e3-9097-f7bdf6e9c9af","chat",false,"2025-03-19 15:12:22.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-b312-70c3-91c4-d671358282a6","0195aef6-b312-70c3-91c4-d669ce36e485","chat",false,"2025-03-19 15:12:40.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-86de-7d23-923e-960d999aee09","0195aef6-86de-7d23-923e-95fe6ff05058","chat",false,"2025-03-19 15:12:28.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-7a40-7a53-92b3-f40c5d6880f8","0195aef6-7a40-7a53-92b3-f3f6324cd334","chat",false,"2025-03-19 15:12:26.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-2661-7102-92f9-8548274e762c","0195aef7-2661-7102-92f9-8531dd1603c9","json",false,"2025-03-19 15:13:08.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-040a-7362-945c-b455259c49b4","0195aef7-040a-7362-945c-b445c248d87b","json",false,"2025-03-19 15:13:00.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-0da4-7a22-95cc-1a3d59f40b06","0195aef7-0da4-7a22-95cc-1a2fe4517b76","json",false,"2025-03-19 15:13:02.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-06a6-7e03-95d5-22d8f34bf00a","0195aef7-06a6-7e03-95d5-22cce3ba3fb5","json",false,"2025-03-19 15:13:00.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef6-f6c3-7291-97b3-07bcb610c188","0195aef6-f6c3-7291-97b3-07a8964ddacf","json",false,"2025-03-19 15:12:56.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-db10-7401-984d-328772fdb775","0195aef6-db10-7401-984d-327186c64a00","chat",false,"2025-03-19 15:12:50.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef6-ec6a-7190-9858-06960e8241ef","0195aef6-ec6a-7190-9858-068ed4dc6042","json",false,"2025-03-19 15:12:54.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef6-f842-7632-98ed-079e8055eb07","0195aef6-f842-7632-98ed-0781181a55b8","json",false,"2025-03-19 15:12:58.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-0e85-7061-998b-c115015cb80c","0195aef7-0e85-7061-998b-c107d5f5daa1","json",false,"2025-03-19 15:13:02.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-4fe4-7643-99c8-596ff93a066f","0195aef6-4fe4-7643-99c8-5941254b373e","chat",false,"2025-03-19 15:12:16.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-4fe4-7643-99c8-59777baa4330","0195aef6-4fe4-7643-99c8-5954a03ef2b5","chat",false,"2025-03-19 15:12:15.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-4fe4-7643-99c8-599c77fbe381","0195aef6-4fe4-7643-99c8-5988b68b8c55","chat",false,"2025-03-19 15:12:15.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef6-f61f-7513-99ea-c2c03516f9d0","0195aef6-f61f-7513-99ea-c2b654bfa5c5","json",false,"2025-03-19 15:12:56.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-64b5-7a20-9a4d-63545b02cef0","0195aef6-64b5-7a20-9a4d-6348aff690c0","chat",false,"2025-03-19 15:12:21.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef6-e826-7041-9af1-601b32b47a63","0195aef6-e826-7041-9af1-600267e4e632","json",false,"2025-03-19 15:12:52.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-cc30-7660-9b4f-1ffe5fb94380","0195aef6-cc30-7660-9b4f-1fe91881c932","chat",false,"2025-03-19 15:12:46.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-2074-7403-9b62-230a509171d9","0195aef7-2074-7403-9b62-22f6d0fc3117","json",false,"2025-03-19 15:13:07.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-2074-7403-9b62-2323412abe1d","0195aef7-2074-7403-9b62-23153cc23f7a","json",false,"2025-03-19 15:13:07.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-1360-7422-9baf-d12c9d938404","0195aef7-1360-7422-9baf-d11acbbca9cd","json",false,"2025-03-19 15:13:03.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-96d8-72d2-9c2c-67b6c5b0e133","0195aef6-96d8-72d2-9c2c-67af13d43613","chat",false,"2025-03-19 15:12:33.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-12c9-7242-9c8b-927f09e1260b","0195aef7-12c9-7242-9c8b-9268d7c67da0","json",false,"2025-03-19 15:13:04.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef6-f1b6-7fb1-9d58-07eef2c90cd9","0195aef6-f1b6-7fb1-9d58-07d052c660ca","json",false,"2025-03-19 15:12:55.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-0482-7d93-9df4-19fdda7af63b","0195aef7-0482-7d93-9df4-19e49e35131b","json",false,"2025-03-19 15:12:59.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-17a6-7b53-9e13-af54f7b6a276","0195aef7-17a6-7b53-9e13-af47f9116d37","json",false,"2025-03-19 15:13:04.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-0fa0-7d52-9e27-8a9f55b5121a","0195aef7-0fa0-7d52-9e27-8a818206108b","json",false,"2025-03-19 15:13:02.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-b79f-73c3-9e58-a6440d9f46b9","0195aef6-b79f-73c3-9e58-a6398007ed06","chat",false,"2025-03-19 15:12:41.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-d57a-79a0-9f08-b870c58f9218","0195aef6-d57a-79a0-9f08-b86465f7353c","chat",false,"2025-03-19 15:12:49.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-28e0-78c3-9f74-59f8fe182640","0195aef7-28e0-78c3-9f74-59e4d8d05888","json",false,"2025-03-19 15:13:09.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-28e0-78c3-9f74-5a1e77f93618","0195aef7-28e0-78c3-9f74-5a053c835dff","json",false,"2025-03-19 15:13:09.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-1415-7d31-9f78-936451fa51c3","0195aef7-1415-7d31-9f78-9350e8ae31d7","json",false,"2025-03-19 15:13:04.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-97ee-7ed3-a016-a6d37721afb9","0195aef6-97ee-7ed3-a016-a6c439d406eb","chat",false,"2025-03-19 15:12:33.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-a930-7ff0-a09d-d98d16fd44ed","0195aef6-a930-7ff0-a09d-d976e6e8b63d","chat",false,"2025-03-19 15:12:37.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef6-e232-7f70-ba1b-bd8d90534a02","0195aef6-e231-71a2-a0da-16cd0a0d6a36","json",false,"2025-03-19 15:12:51.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-1827-7363-a18a-c2b4a494d71f","0195aef7-1827-7363-a18a-c2a15b0d0177","json",false,"2025-03-19 15:13:05.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-604a-7381-a297-e77f1c5f831f","0195aef6-604a-7381-a297-e76591ff7908","chat",false,"2025-03-19 15:12:20.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-06fd-7033-a2ae-556922d27ab1","0195aef7-06fd-7033-a2ae-555166a3c4b6","json",false,"2025-03-19 15:13:01.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-b885-7111-a2b7-3bf70f31786c","0195aef6-b885-7111-a2b7-3bee22d7c370","chat",false,"2025-03-19 15:12:41.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-25e9-74d1-a2e9-67c229d09e21","0195aef7-25e9-74d1-a2e9-67b5555207de","json",false,"2025-03-19 15:13:08.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-c968-7b53-a307-a02473fcb323","0195aef6-c968-7b53-a307-a017d688fe5c","chat",false,"2025-03-19 15:12:46.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef6-f111-7aa0-a357-1432036c8a33","0195aef6-f111-7aa0-a357-142bb21b1b4b","json",false,"2025-03-19 15:12:55.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-b040-7272-a3f8-b2d58d027d9d","0195aef6-b040-7272-a3f8-b2ca4caeb19f","chat",false,"2025-03-19 15:12:40.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef6-fb33-7071-a40a-529a84b89716","0195aef6-fb33-7071-a40a-528e3c75ecb9","json",false,"2025-03-19 15:12:57.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-d242-7163-a48b-8f97ff8e6f02","0195aef6-d242-7163-a48b-8f8fac26d235","chat",false,"2025-03-19 15:12:48.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-8609-7721-a496-61d449ac3acd","0195aef6-8609-7721-a496-61c99e09a517","chat",false,"2025-03-19 15:12:29.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-22d9-7d31-a4ce-8f95c7361dbf","0195aef7-22d9-7d31-a4ce-8f83d023cbce","json",false,"2025-03-19 15:13:07.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-83e2-76e1-a5a9-e607721471bb","0195aef6-83e2-76e1-a5a9-e5f3edfb9cca","chat",false,"2025-03-19 15:12:28.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-5c9b-75a1-a65d-c5f9761da3f2","0195aef6-5c9b-75a1-a65d-c5e9d89c98be","chat",false,"2025-03-19 15:12:18.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef6-f3cc-7391-a754-22dad88a052e","0195aef6-f3cc-7391-a754-22c8cc660287","json",false,"2025-03-19 15:12:55.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-6cef-7722-a778-814ef10fda38","0195aef6-6cef-7722-a778-813b0c729dc0","chat",false,"2025-03-19 15:12:23.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef6-f954-78f3-a789-0922b886ece4","0195aef6-f954-78f3-a789-091fe394a303","json",false,"2025-03-19 15:12:57.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-bde2-7911-a897-7ac754db32b7","0195aef6-bde2-7911-a897-7ab2d3affd5c","chat",false,"2025-03-19 15:12:43.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef6-fe5a-77f1-a8f8-3ac7c1d5f5d5","0195aef6-fe5a-77f1-a8f8-3ab9a9d95bfa","json",false,"2025-03-19 15:12:58.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-df21-73e3-a917-0bb2ada1ca14","0195aef6-df21-73e3-a917-0ba863c83299","chat",false,"2025-03-19 15:12:52.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef6-efa9-79d0-a94a-029b7f7814e0","0195aef6-efa9-79d0-a94a-0288991e1557","json",false,"2025-03-19 15:12:54.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-b45d-7441-a964-7b63eb721bff","0195aef6-b45d-7441-a964-7b5f6622061d","chat",false,"2025-03-19 15:12:40.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-08c0-7cf1-aa55-bd03a1bafb12","0195aef7-08c0-7cf1-aa55-bcf5665642a6","json",false,"2025-03-19 15:13:01.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-163c-7bb3-ab1f-25d85ce8ff7c","0195aef7-163c-7bb3-ab1f-25c1861d26ca","json",false,"2025-03-19 15:13:04.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-0797-72d0-ab6d-7d2bd3ed2b68","0195aef7-0797-72d0-ab6d-7d1d1832a2ba","json",false,"2025-03-19 15:13:01.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-671e-7840-aca5-edd58d259c41","0195aef6-671e-7840-aca5-edc6fd14b590","chat",false,"2025-03-19 15:12:21.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-1828-7480-ad7a-b9b14599f1da","0195aef7-1828-7480-ad7a-b9a59fd7d1b8","json",false,"2025-03-19 15:13:05.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-8419-7381-adbf-47130438d367","0195aef6-8419-7381-adbf-4708050b3770","chat",false,"2025-03-19 15:12:28.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-075f-73e0-ae6b-702e0d032de9","0195aef7-075f-73e0-ae6b-7013f3800e3a","json",false,"2025-03-19 15:13:00.000000"
